date,result ranking,general classification,race name,distance,PCS point,UCI point
22.02,89,83,Stage 3 - Aspendos › Termessos,101.6,,
21.02,67,55,Stage 2 - Kemer › Antalya,165.3,,
20.02,5,7,Stage 1 - Antalya › Antalya,149.2,4,
16.02,2,,GP Antalya (1.2),119,10,30
14.02,93,,Grand Prix Gazipasa (1.2),160.2,,
13.02,5,,Grand Prix Alanya (1.2),147.8,2,15
13.10,28,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,9,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,16,25
10.10,83,,Paris-Bourges (1.1),193.9,,
05.10,44,,Tour de l'Eurométropole (1.HC),176.7,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,41,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
21.09,92,,Primus Classic (1.HC),197,,
20.09,46,,Kampioenschap van Vlaanderen (1.1),186,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
03.08,DNF,,Stage 1 - Kraków › Kraków,132.3,,
25.07,59,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
23.06,37,,Elfstedenronde (1.1),196.8,,
22.06,110,,Heylen Vastgoed Heistse Pijl (1.1),194,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,13,,Points classification,,,
,55,,General classification,,,
16.06,23,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,57,56,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,5,55,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,4,
14.06,5,58,Stage 3a - Kazincbarcika › Tiszafüred,115.2,4,
13.06,65,58,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,51,50,Stage 1 - Velence › Esztergom,194.1,,
11.06,13,13,Prologue - Siófok › Siófok,4,,
26.05,97,,Grote Prijs Marcel Kint (1.1),188.1,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
,102,,General classification,,5,
18.05,97,,Stage 7 - Santa Clarita › Pasadena,141,,
17.05,79,102,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,76,105,Stage 5 - Pismo Beach › Ventura,218.5,,
15.05,61,121,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,
14.05,72,124,Stage 3 - Stockton › Morgan Hill,207,,
13.05,107,127,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,
12.05,122,122,Stage 1 - Sacramento › Sacramento,143,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,8,,Points classification,,,
,66,,General classification,,,
05.05,74,,Stage 4 - Halifax › Leeds,175,,
04.05,54,53,Stage 3 - Bridlington › Scarborough,132,,
03.05,36,4,Stage 2 - Barnsley › Bedale,132,,
02.05,2,2,Stage 1 - Doncaster › Selby,182.5,18,10
22.04,86,,Tro-Bro Léon (1.1),205.4,,
14.04,100,,Paris-Roubaix (1.UWT),257,5,
10.04,89,,Scheldeprijs (1.HC),202.3,,
07.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,,
03.04,145,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),182.6,5,
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,
27.03,111,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
22.03,49,,Bredene Koksijde Classic (1.HC),199.5,,
20.03,127,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,61,,Ronde van Drenthe (1.HC),217.6,,
17.02,DNF,,Clasica de Almeria (1.HC),192.5,,
15.02 » 16.02,,,Vuelta Ciclista a la Región de Murcia Costa Cálida (2.1),,,
16.02,DNS,,Stage 2 - Beniel › Murcia,180.3,,
15.02,52,52,Stage 1 - Yecla › San Javier,188.8,,
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
09.02,DNF,,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,155,153,Stage 3 - Quart de Poblet › Chera,191,,
07.02,149,148,Stage 2 - Alicante › Alicante,166,,
06.02,152,152,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
23.09,16,,World Championships - TTT (WC),62.4,,5
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
26.08,3,,Croatia-Slovenia (1.2),181.6,7,25
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,2,,Points classification,,,
,93,,General classification,,,
12.08,1,,Stage 4 - Olomouc › Dolany,147.9,20,14
11.08,105,102,Stage 3 - Mohelnice › Šternberk,178,,
10.08,2,93,Stage 2 - Olomouc › Frýdek-Místek,197.7,12,5
09.08,15,113,Stage 1 (TTT) - Uničov › Uničov,18.2,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,104,,General classification,,,
14.07,62,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,94,106,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,98,112,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,83,115,Stage 5 - Matrei › Großglockner,92.9,,
10.07,108,118,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,109,116,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,117,112,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,99,101,Stage 1 - Feldkirch › Feldkirch,152.8,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,6,,Points classification,,,
,52,,General classification,,,
17.06,28,,Stage 4 - Traun › Ternberg,136.9,,
16.06,66,61,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,1,59,Stage 2 - Pelmberg › Ried in Innkries,154.1,5,7
14.06,108,108,Stage 1 - Linz › Pelmberg,12.3,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,2,,Points classification,,,
,38,,General classification,,,
03.06,1,,Stage 4 - Radoszyce › Koñskie,176.4,20,14
02.06,68,48,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,10,5,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,2,2,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,12,5
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,11,,General classification,,,
20.05,7,,Stage 3 - Hermies › Arras,192.6,,
19.05,13,10,Stage 2 - Lens › Liévin,189.6,,
18.05,3,3,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,1,1
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,2,,Points classification,,,
,40,,General classification,,,
13.05,4,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,5,40,Stage 4 - Roeser › Roeser,147.5,,
11.05,50,41,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,1,1,Stage 2 - Rumelange › Rumelange,151.1,5,7
09.05,2,2,Stage 1 - Berbourg › Berbourg,78.5,2,3
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,4,,Points classification,,,
,7,,General classification,,4,5
06.05,17,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,5,7,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,1,9,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,5,7
03.05,35,35,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
22.04,64,,Giro dell'Appennino (1.1),194.8,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
20.04,DNF,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,61,111,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,100,116,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,119,119,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,94,94,Stage 1 - Arco › Folgaria,134.6,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,25,,Points classification,,,
,82,,General classification,,,
08.04,10,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,92,94,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,9,89,Stage 2 - Beauraing › Givet,175,,
06.04,118,118,Stage 1 - Bazeilles › Bazeilles,160,,
01.04,1,,GP Adria Mobil (1.2),183.8,15,40
18.03,2,,Popolarissima (1.2),175.9,10,30
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,57,,General classification,,,
11.03,2,,Stage 3 - Pazin › Umag,156,2,3
10.03,80,67,Stage 2 - Vrsar › Oprtalj,161,,
09.03,73,47,Stage 1 - Porec › Labin,161,,
08.03,4,4,Prologue - Umag › Umag,2,,
03.03,10,,Trofej Porec - Porec Trophy (1.2),156,,3
28.02,107,,Trofej Umag - Umag Trophy (1.2),144.4,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,25,,Points classification,,,
,97,,General classification,,,
25.02,5,,Stage 4 - Side › Lara,144.2,,
24.02,111,101,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,97,63,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,7,10,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,8,,GP Laguna Porec (1.2),161,,3
28.09,79,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
27.09,DNF,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,76,76,Stage 1 - Pontedera › Pontedera,181.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
10.09,15,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
27.08,23,,Croatia-Slovenia (1.2),177.8,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,4,,Points classification,,,
,68,,General classification,,,
13.08,2,,Stage 4 - Olomouc › Dolany,157,12,5
12.08,119,94,Stage 3 - Mohelnice › Sternberk,187,,
11.08,4,62,Stage 2 - Olomouc › Frydek-Mistek,200,5,
10.08,13,73,Stage 1 (TTT) - Unicov › Unicov,18.6,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
29.07,DNF,,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,96,86,Stage 2 - Belfort › Blotzheim,144,,
27.07,83,89,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,23,,Points classification,,,
,87,,General classification,,,
08.07,97,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,66,82,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,78,87,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,4,86,Stage 3 - Wieselburg › Altheim,226.2,5,
04.07,116,108,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,52,107,Stage 1 - Graz › Wien,193.8,,
02.07,105,106,Prologue - Graz › Schlossberg,0.8,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
18.06,DNF,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,60,64,Stage 3 - Celje › Rogla,167.7,,
16.06,119,108,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,24,27,Stage 1 - Koper › Kocevje,159.4,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
10.06,DNF,,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,1,84,Stage 2 - Wels › Obernberg/Inn,192.1,5,7
08.06,102,103,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,1,,Points classification,,,
,46,,General classification,,,
28.05,73,,Stage 5 - Esch › Esch,143.9,,
27.05,3,41,Stage 4 - Mondorf › Roeser,151.7,1,1
26.05,57,45,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,20,21,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,1,1,Stage 1 - Rédange › Rédange,79.6,5,7
20.05,1,,Berner Rundfahrt / Tour de Berne (1.2),169.8,15,40
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,2,,Points classification,,,
,51,,General classification,,,
07.05,3,,Stage 3 - Glogow › Polkowice,130.8,1,1
06.05,60,53,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,1,1,Stage 1 - Zlotoryja › Jawor,166,5,7
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
,13,,Mountains classification,,,
,85,,General classification,,,
21.04,80,,Stage 5 - Smarano › Trento,199.6,,
20.04,91,92,Stage 4 - Bolzano / Bozen › Cles,165.3,,
19.04,71,90,Stage 3 - Villabassa/Niederdorf › Funes / Villnöß,137.5,,
18.04,108,101,Stage 2 - Vipiteno › Innervillgraten,140.4,,
17.04,95,95,Stage 1 - Kufstein › Innsbruck/Hungerburg,142.3,,
09.04,DNF,,Giro dell'Appennino (1.1),199,,
02.04,17,,GP Adria Mobil (1.2),184.3,,
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,17,,Points classification,,,
,92,,General classification,,,
26.03,99,,Stage 4 - Fiorano modenese › Sassuolo,160,,
25.03,22,102,Stage 3 - Crevalcore › Crevalcore,171.4,,
24.03,132,125,Stage 2 - Riccione › Sogliano sul Rubicone,130,,
23.03,8,8,Stage 1a - Gatteo › Gatteo,97.8,1,
23.03,43,72,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,DNF,,Popolarissima (1.2),174.7,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,104,,General classification,,,
12.03,2,,Stage 3 - Pazin › Umag,156,2,3
11.03,119,107,Stage 2 - Vrsar › Motovun,186,,
10.03,109,7,Stage 1 - Porec › Labin,161,,
09.03,9,9,Prologue - Umag › Umag,1.8,,
04.03,115,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,2,,Trofej Umag - Umag Trophy (1.2),161,10,30
26.02,1,,GP Izola (1.2),156.5,15,40
19.02,22,,GP Laguna Porec (1.2),158,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
05.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
25.09,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
28.08,60,,Croatia-Slovenia (1.2),179.1,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,2,,Points classification,,,
,65,,General classification,,,
31.07,2,,Stage 4 - Colmar › Sélestat,149.6,2,3
30.07,98,68,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,4,21,Stage 2 - Altkirch › Huningue,151.2,,
28.07,4,30,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,30,30,Prologue - Sausheim  › Sausheim ,7.1,,
17.07,DNF,,Trofeo Matteotti (1.1),195,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Points classification,,,
,60,,General classification,,,
10.07,5,,Stage 4 - Sibiu › Sibiu,143,4,
09.07,78,60,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,60,59,Stage 2 - Sibiu › Paltinis,231,,
07.07,3,11,Stage 1 - Sibiu › Sibiu,193.5,7,3
06.07,22,22,Prologue - Sibiu › Sibiu,2.3,,
26.06,35,,National Championships Italy - Road Race (NC),227.8,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,1,,Points classification,,,
,18,,General classification,,,
19.06,5,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,1,18,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,5,7
17.06,5,18,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,30,17,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,20,4,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,1,1,Stage 1 - Beograd › Loznica,144,5,7
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,2,,Points classification,,,
,43,,General classification,,,
12.06,4,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,3,46,Stage 4 - Zuberec › Bojnice,183.7,1,1
10.06,4,53,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,62,61,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,2,2,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,2,3
07.06,8,8,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
29.05,75,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,29,,General classification,,,
22.05,23,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,48,34,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,7,4,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,4,5,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,4,5,Stage 2 - Koscian › Opalenica,176.8,,
18.05,2,4,Stage 1 - Ko?obrzeg  › Chociwel,193.9,2,3
24.04,1,,Belgrade Banjaluka II (1.2),194,15,40
23.04,9,,Belgrade - Banjaluka I (1.2),128,,3
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
03.04,1,,GP Adria Mobil (1.2),176.6,15,40
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,8,94,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,1,
25.03,101,98,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,6,6,Stage 1a - Gatteo › Gatteo,95.9,3,
24.03,20,55,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,97,,General classification,,,
13.03,7,,Stage 3 - Pazin › Umag,146,,
12.03,133,120,Stage 2 - Vrsar › Motovun,157,,
11.03,90,83,Stage 1 - Porec › Labin,158,,
10.03,14,14,Prologue - Umag › Umag,1.6,,
05.03,19,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,3,,Trofej Umag - Umag Trophy (1.2),154,7,25
28.02,7,,GP Izola (1.2),156.5,,5
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,116,,General classification,,,
07.02,13,,Stage 5 - Valencia › Valencia,105.7,,
06.02,110,123,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,9,143,Stage 3 - Sagunto › Alzira,173.5,,
04.02,136,151,Stage 2 - Castellon › Fredes,163.3,,
03.02,166,166,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
31.01,12,,Trofeo Playa de Palma - Palma (1.1),161.5,10,10
29.01,OTL,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,8,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,18,30
11.10,70,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,74,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
30.08,2,,Croatia-Slovenia (1.2),177.8,10,30
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
16.08,DNF,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,68,55,Stage 3 - Mohelnice › Sternberk,199,,
14.08,43,64,Stage 2 - Olomouc › Unicov,178,,
13.08,19,103,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,8,,Points classification,,,
,51,,General classification,,,
05.07,4,,Stage 4 - Sibiu › Sibiu,144.9,5,5
04.07,57,54,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,64,51,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,2,8,Stage 1 - Sibiu › Sibiu,215.9,12,11
01.07,45,45,Prologue - Sibiu › Sibiu,2.3,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,5,,Points classification,,,
,26,,General classification,,,
14.06,3,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,1,2
13.06,23,27,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,47,30,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,22,2,Stage 2 - Telgárt › Poprad,158.6,,
10.06,1,1,Stage 1 - Sahy › Telgárt,181.1,5,8
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,15,,Points classification,,,
,61,,General classification,,,
17.05,8,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,90,77,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,7,70,Stage 2 - Montanay › Genas,164.8,,
14.05,94,87,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,16,,Points classification,,,
,67,,General classification,,,
26.04,37,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,10,68,Stage 4 - Pula › Umag,155.1,,
24.04,74,71,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,4,16,Stage 2 - Šibenik › Zadar,204,5,5
22.04,17,22,Stage 1 - Makarska › Split,154,,
05.04,2,,GP Adria Mobil (1.2),168.3,10,30
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,88,,General classification,,,
29.03,89,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,9,79,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,66,80,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,119,119,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,37,135,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,141,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,97,,General classification,,,
15.03,5,,Stage 3 - Pazin › Umag,156,,
