date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08,21,19,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,12,20,Stage 5 - Antelope Island › Bountiful,186,,
04.08,61,19,Stage 4 - Lehi › Kearns,154,,
03.08,27,27,Stage 3 - Richfield › Payson,191.8,,
02.08,43,41,Stage 2 - Escalante › Torrey,159,,
01.08,37,39,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
05.06,13,,Philadelphia International Cycling Classic (1.1),178,8,5
30.05,20,,Winston Salem Cycling Classic (1.1),177,1,3
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,20,,Mountains classification,,,
,28,,General classification,,,
08.05,29,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,33,34,Stage 4 - Silver City › Silver City,69.5,,
06.05,64,34,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,27,28,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,34,34,Stage 1 - Silver City › Mogollon,148,,
20.09,20,,World Championships - TTT (WC),38.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,11,,Youth classification,,,
,49,,General classification,,,
23.08,54,,Stage 7 - Golden › Denver,109.7,,
22.08,76,50,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,58,36,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,37,34,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,35,41,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,34,49,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,87,87,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,10,,Youth classification,,,
,43,,Points classification,,,
,30,,General classification,,,
09.08,38,,Stage 7 - Park City › Park City,78,,
08.08,35,33,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,43,48,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,76,52,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,48,52,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,59,61,Stage 2 - Tremonton › Ogden,161.8,,
03.08,30,31,Stage 1 - Logan › Logan,212.5,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,10,,Winston Salem Cycling Classic (1.2),180.2,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
17.05,DNF,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,69,63,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,94,59,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,56,59,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,43,61,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,60,66,Stage 3 - San Jose › San Jose,169.8,,
11.05,111,108,Stage 2 - Nevada City › Lodi,193.7,,
10.05,123,123,Stage 1 - Sacramento › Sacramento,203.1,,
05.10,DNF,,Tour of Almaty (1.1),186,,
16.08,27,,GP Capodarco - Comunità di Capodarco (1.2),180,,
03.08,18,,Trofeo Internazionale Bastianelli (1.2),143.7,,
13.07,65,,European Championships U23 - Road Race (CC),172.8,,
11.07,42,,European Championships U23 - ITT (CC),26.9,,
29.06,5,,National Championships Moldova - Road Race (NC),164,2,10
28.06,3,,National Championships Moldava - ITT (NC),29.5,2,2
08.06,46,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
18.04,DNF,,Winston-Salem Cycling Classic (1.2),171,,
06.10,16,,Tour of Almaty (1.2),155,,
27.09,69,,World Championships U23 - Road Race (WC),173.2,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,1,,Youth classification,,,
,10,,Mountains classification,,,
,9,,General classification,,2,
05.09,8,,Stage 5 - Tryavna › Trojan,170,,
04.09,50,22,Stage 4 - Burgas › Tryavna,205,,
03.09,15,20,Stage 3 - Elena › Burgas,195,,
02.09,25,16,Stage 2 - Kazanlak › Elena,140,,
01.09,14,14,Stage 1a - Sofia › Zlatitza,70,,
01.09,13,10,Stage 1b - Zlatitza › Kazanlak,100,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,18,,General classification,,,
10.08,36,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,31,18,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,19,18,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,9,25,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
21.07,18,,European Championships U23 - Road Race (CC),165,,
19.07,49,,European Championships U23 - ITT (CC),23,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,10,,Youth classification,,,
,44,,General classification,,,
14.07,64,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,22,46,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,45,46,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,50,51,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,110,110,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,11,,General classification,,,
05.07,28,11,Stage 5 - Vaslui › Galati,184,,
04.07,48,9,Stage 4 - Botosani › Vaslui,189,,
03.07,23,11,Stage 3 - Bicaz › Botosani,193,,
02.07,38,9,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,24,8,Stage 1 - Marghita › Baia Mare,161,,
30.06,2,8,Prologue - Marghita › Marghita,16,4,1.666
22.06,1,,National Championships Moldova U23 - ITT (NC),37.2,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,10,,Youth classification,,,
,43,,General classification,,,
15.06,22,,Stage 3 - Niedzica › Niedzica,148,,
14.06,78,70,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,49,50,Stage 1 - Trzebinia › Miechów,152,,
26.05,15,,Race Horizon Park 2 (1.2),150,,
24.05,15,,Race Horizon Park 1 (1.2),150,,
11.05,12,,Classic Beograd - Cacak (1.2),140,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,30,,General classification,,,
05.05,33,,Stage 5 - Baku › Baku,144,,
04.05,34,34,Stage 4 - Qubala › Pirqulu,116,,
03.05,56,41,Stage 3 - Qabala › Qubala,165,,
02.05,31,39,Stage 2 - Baku › Ismayilli,183,,
01.05,79,79,Stage 1 - Baku › Baku,157,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,5,,Mountains classification,,,
,34,,General classification,,,
21.04,37,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,46,35,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,112,34,Stage 3 - Maikop › Maikop,157,,
18.04,32,34,Stage 2 - Maikop › Maikop,171.4,,
17.04,44,44,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,OTL,,Grand Prix of Donetsk (1.2),154,,
23.03,23,,Kosice-Miskolc (1.2),121,,
10.03,150,,Porec Trophy - Trofej Porec (1.2),146,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
,43,,General classification,,,
11.11,37,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,44,49,Stage 10a (ITT) - Copacabana › Copacabana,39,,
10.11,57,51,Stage 9a - Obrajes › San Pablo de Tiquina,116,,
10.11,40,50,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
09.11,61,49,Stage 8 - Vila Vila › El Alto,162,,
08.11,61,44,Stage 7 - Bombeo › Oruro,141,,
07.11,54,32,Stage 6 - Corani › Cochabamba,103,,
06.11,20,29,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,22,32,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,9,32,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
03.11,8,29,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,28,28,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
12.08,51,,European Championships U23 - Road Race (CC),172,,
10.08,59,,European Championships U23 - ITT (CC),24.9,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,38,,General classification,,,
08.07,23,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,35,38,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,20,53,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,48,48,Stage 1 - Sibiu › Paltinis,184,,
04.07,88,88,Prologue - Sibiu › Sibiu,2.4,,
24.06,6,,National Championships Moldova - Road Race (NC),150,1,8
23.06,3,,National Championships Moldova - ITT (NC),,2,2
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,34,,General classification,,,
,34,,General classification,,,
09.06,11,,Stage 9 - Salonta › Marghita,109,,
09.06,29,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,13,44,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,20,44,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,40,46,Stage 5 - Siret › Suceava,159,,
05.06,42,,Stage 4 - Iasi › Botosani,117,,
04.06,25,48,Stage 3 - Galati › Vaslui,178,,
03.06,13,48,Stage 2 - Hârsova › Galati,143,,
02.06,61,61,Stage 1 (ITT) - Constanta › Constanta,8,,
27.05,31,,Race Horizon Park (1.2),150,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,49,,General classification,,,
13.05,49,,Stage 5 - Baku › Baku,123,,
12.05,67,64,Stage 4 - Ismayilli › Qabala,114,,
11.05,28,66,Stage 3 - Qabala › Qabala,160,,
10.05,80,77,Stage 2 - Baku  › Ismayilli,176,,
09.05,15,71,Stage 1 (TTT) - Baku › Baku,30,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,40,,General classification,,,
11.09,73,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,12,,Stage 3 - Pignola › Matera,103,,
09.09,55,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,13,,Stage 1 - Maratea › Castelluccio,81.7,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
,57,,General classification,,,
03.09,53,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
02.09,65,,Stage 2 - Follo › Bolano,102.9,,
01.09,19,,Stage 1 - La Spezia › Pontremoli,96.3,,
27.08,35,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
17.07,51,,Trofeo San Rocco (1.1),104.2,,
26.06,3,,National Championships Russia MJ - Road Race (NC),,7,
