date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,49,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,73,64,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,1,56,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,5,1.6
05.07,59,61,Stage 1 - Sibiu › Paltinis,184,,
04.07,112,112,Prologue - Sibiu › Sibiu,2.4,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,47,,General classification,,,
09.06,42,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,47,50,Stage 4 - Dudince › Bratislava,231.8,,
07.06,39,52,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,53,53,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,34,34,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,49,,General classification,,,
09.05,44,,Stage 5 - Moscow › Moscow,129.6,,
08.05,32,49,Stage 4 - Moscow › Moscow,151.3,,
07.05,37,56,Stage 3 - Moscow › Moscow,163.2,,
06.05,83,78,Stage 2 - Moscow › Moscow,134.4,,
05.05,72,72,Stage 1 - Moscow › Moscow,149.6,,
03.05,61,,Grand Prix of Moscow (1.2),150,,
02.05,17,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,49,,Mayor Cup (1.2),142.8,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
,9,,Mountains classification,,,
,13,,General classification,,,
22.04,41,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,15,13,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,43,19,Stage 3 - Maykop › Maykop,157,,
19.04,39,19,Stage 2 - Maykop › Maykop,171.4,,
18.04,19,19,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
15.04,19,,Grand Prix of Donetsk (1.2),154.6,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,9,,Points classification,,,
,7,,General classification,,4,6
08.04,33,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,9,7,Stage 4 - Nebug › Nebug,238,,
06.04,22,7,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,30,6,Stage 2 - Anapa › Anapa,128.4,,
04.04,2,2,Stage 1 - Krasnodar  › Anapa,179.2,2,5
18.09,23,,Duo Normand (1.2),54.3,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,13,,General classification,,,
13.08,20,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,26,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,25,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,9,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,13,,General classification,,,
10.07,8,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,40,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,23,,Stage 3 - Medias › Paltinis,145,,
07.07,15,,Stage 2 - Sibiu › Avrig,199.5,,
06.07,3,,Stage 1 - Poplaca › Sibiu,10.6,1,
26.06,13,,National Championships Ukraine - Road Race (NC),210,,
04.06 » 11.06,,,Okolo Slovenska (2.2),,,
,48,,General classification,,,
11.06,50,,Stage 8 (ITT) - Cunovo › Gabcíkovo,25,,
10.06,33,,Stage 7 - Trnava › Trnava,141.5,,
09.06,40,,Stage 6 - Sahy › Trnava,170.1,,
08.06,47,,Stage 5 - Cierny Váh › Velký Krtíš,184.5,,
07.06,43,,Stage 4 - Liptovský Mikuláš › Liptovský Mikuláš,160.8,,
06.06,38,,Stage 3 - Rajec › Liptovský Mikuláš,138.4,,
05.06,68,,Stage 2 - Handlová › Handlová,180,,
04.06,38,,Stage 1 - Nováky › Zemianske Kostolany,150.1,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,54,,General classification,,,
24.04,65,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,56,,Stage 4 - Maykop › Guseripl,152,,
22.04,59,,Stage 3 - Maykop › Maykop,153,,
21.04,60,,Stage 2 - Maykop › Maykop,172,,
20.04,46,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.04,38,,Grand Prix of Donetsk (1.2),168.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
,15,,General classification,,,
10.04,16,,Stage 5 - Nebug › Krasnodar,163,,
09.04,63,,Stage 4 - Nebug › Nebug,170,,
07.04,41,,Stage 2 - Anapa › Anapa,131,,
06.04,14,,Stage 1 - Krasnodar › Anapa,176,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
02.07,DNF,,Stage 4 - Radom › Kielce,188.2,,
01.07,105,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,105,,Stage 2 - Radomsko › Belchatów,78,,
30.06,77,,Stage 1 - Lódz › Kleszczow,138.4,,
23.09,51,,World Championships U23 - ITT (WC),33.2,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
11.09,74,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,79,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,72,,Stage 5 - Sedan › Guénange,166.5,,
08.09,74,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,56,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,78,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,81,,Stage 1 - Dreux › Dreux,130,,
05.07,60,,European Championships U23 - Road Race (CC),175.5,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
20.06,DNF,,Stage 8 - Pennabilli › Bucine,165,,
19.06,125,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,65,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,90,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,15,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,154,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,108,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,55,,Stage 1 - Firenze › Moden,172,,
