date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06,23,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,35,3,Stage 4 - Legazpi › Legazpi,176,,
16.06,4,3,Stage 3 - Daet › Legazpi,183.7,,
15.06,17,3,Stage 2 - Pagbilao › Daet,194.9,,
14.06,2,2,Stage 1 - Tagaytay › Tagaytay,129.5,2,3
24.05 » 26.05,,,PRUride PH (2.2),,,
,75,,General classification,,,
25.05,62,75,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,88,89,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,1,,Mountains classification,,,
,33,,Points classification,,,
,61,,General classification,,,
13.04,46,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,103,64,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,111,64,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,97,62,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,42,63,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,118,99,Stage 3 - Muar › Putrajaya,192.6,,
07.04,89,57,Stage 2 - Senawang › Melaka,200.6,,
06.04,57,57,Stage 1 - Kuala Lumpur › Tampin,176.9,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,1,,Mountains classification,,,
,20,,Points classification,,,
,38,,General classification,,,
24.03,40,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,47,5,Stage 2 - Yaita › Yaita,119,,
22.03,4,4,Prologue - Mooka › Mooka,3,,
17.03,DNF,,Oceania Continental Championships - Road Race (CC),158,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,61,,General classification,,,
03.02,59,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,32,67,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,66,72,Stage 3 - Sale › Warragul,161.3,,
31.01,79,75,Stage 2 - Wonthaggi › Churchill,127,,
30.01,41,42,Stage 1 - Philip Island › Philip Island,97.9,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,5,,Youth classification,,,
,19,,General classification,,10,5
12.08,22,,Stage 6 - Park City › Park City,122.3,,
11.08,21,19,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,23,25,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,46,25,Stage 3 - Antelope Island › Layton City,188,,
08.08,21,25,Stage 2 - Payson City › Payson City,138.4,,
07.08,53,36,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,45,45,Prologue - St. George › St. George,5.31,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,8,,Youth classification,,,
,26,,General classification,,,
22.04,23,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,31,20,Stage 4 - Silver City › Silver City,69.5,,
20.04,24,21,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,36,25,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,23,23,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,1,,Youth classification,,,
,14,,Points classification,,,
,6,,General classification,,6,10
15.04,25,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,19,5,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,25,4,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,4,4,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
25.03,6,,Oceania Continental Championships - Road Race (CC),150,24,85
23.03,12,,Oceania Continental Championships U23 - ITT (CC),41,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,9,,Youth classification,,,
,6,,Mountains classification,,,
,19,,Points classification,,,
,39,,General classification,,,
04.02,63,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,38,36,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,44,48,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,78,79,Stage 1 - Colac › Warrnambool,161.6,,
31.01,40,40,Prologue - Melbourne › Melbourne,1.6,,
27.01,7,,Gravel and Tar (1.2),131.5,,5
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,12,,General classification,,,
21.01,30,,Stage 5 - Masterton › Masterton,120,,
20.01,13,11,Stage 4 - Masterton › Admiral Hill,147,,
19.01,84,82,Stage 3 - Masterton › Martinborough,136,,
18.01,92,84,Stage 2 - Masterton › Masterton,120,,
17.01,82,82,Stage 1 - Masterton › Masterton,122.5,,
06.01,8,,National Championships Australia U23 - Road Race (NC),92.8,,3
04.01,16,,National Championships Australia U23 - ITT (NC),29.5,,
11.03,DNF,,Oceania Continental Championships - Road Race (CC),154,,
09.03,5,,Oceania Continental Championships U23 - ITT (CC),33,6,5
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,78,,General classification,,,
05.02,77,,Stage 4 - Kinglake › Kinglake,121,,
04.02,101,79,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,101,77,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,53,52,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,33,33,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
07.01,10,,National Championships Australia U23 - Road Race (NC),132.6,,
05.01,5,,National Championships Australia U23 - ITT (NC),29.3,,
05.03,27,,Oceania Continental Championships - Road Race (CC),180,,
03.03,6,,Oceania Continental Championships U23 - ITT (CC),30,5,3
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,6,,Youth classification,,,
,33,,General classification,,,
07.02,13,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,74,50,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,60,51,Stage 2 - Yarra Glen › Moe,144,,
04.02,51,57,Stage 1 - Healesville › Healesville,126,,
03.02,83,83,Prologue - Melbourne › Melbourne,2.1,,
31.01,57,,Cadel Evans Great Ocean Road Race (1.HC),174,,
09.01,21,,National Championships Australia U23 - Road Race (NC),132.6,,
07.01,7,,National Championships Australia U23 - ITT (NC),29.3,,
15.02,25,,Oceania Continental Championships - Road Race (CC),142,,
13.02,7,,Oceania Continental Championships U23 - ITT (CC),37.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
08.02,DNF,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,54,37,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,76,44,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,83,49,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,33,33,Prologue - Melbourne › Melbourne,2.1,,
10.01,12,,National Championships Australia U23 - Road Race (NC),132.6,,
08.01,8,,National Championships Australia U23 - ITT (NC),29.3,,
04.07,3,,National Championships Australia MJ - ITT (NC),22,,
17.03,24,,Oceania Cycling Championships - en ligne / ind. road race - MJ (CC),113,,
14.03,7,,Oceania Cycling Championships - c.l.m. ind. / ind. TT - MJ (CC),26.3,,
