date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,1,,National Championships Hungary - ITT (NC),32.4,15,8
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,15,,General classification,,,
10.08,4,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,19,14,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,11,15,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,41,55,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
21.07,48,,Central European Tour Budapest GP (1.2),128,,
20.07,74,,Central European Tour Miskolc GP (1.2),191,,
20.06,1,,National Championships Hungary - ITT (NC),30,15,8
24.06,2,,National Championships Hungary - Road Race (NC),167,10,30
21.06,1,,National Championships Hungary - ITT (NC),32.4,15,8
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,7,,General classification,,4,6
17.06,40,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,69,7,Stage 5 - Milici › Ruma,154,,
15.06,7,7,Stage 4 - Bjelovar › Pale,171.8,,
14.06,8,10,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,81,85,Stage 2 - Niš › Kragujevac,146,,
12.06,107,107,Stage 1 - Niš › Niš,52,,
22.04,59,,Banja Luka-Belgrade II (1.2),196,,
21.04,60,,Banja Luka - Belgrade I (1.2),180,,
19.09,46,,World Championships U23 - ITT (WC),32.5,,
04.09,7,,Memorial Davide Fardelli - Chronometro Individuala (1.2),23.6,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,33,,General classification,,,
13.08,30,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,10,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,35,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,50,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
24.07,62,,Central European Tour Budapest GP (1.2),121,,
23.07,77,,Central European Tour Miskolc GP (1.2),155,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
15.07,25,,European Championships U23 - ITT (CC),25,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,57,,General classification,,,
10.07,75,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,24,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,37,,Stage 3 - Medias › Paltinis,145,,
07.07,97,,Stage 2 - Sibiu › Avrig,199.5,,
02.07,48,,Gp Kranj (1.1),177.3,,
24.06,1,,National Championships Hungary - ITT (NC),30,15,
05.09,13,,Memorial Davide Fardelli (1.2),25,,
14.08,23,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),182,,
22.07,30,,Central European Tour Gyomaendröd Gp (1.2),94.3,,
24.06,1,,National Championships Hungary Itt (NC),,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
17.06,74,,Stage 4 - VRNJAČKA BANJA › ZLATIBOR,148,,
16.06,89,,Stage 3 - VRANJE › VRNJAČKA BANJA,233,,
15.06,84,,Stage 2 - ZAJEČAR › VRANJSKA BANJA,173,,
14.06,86,,Stage 1 - BELGRADE › ZAJEČAR,190.5,,
29.05,DNF,,Gp Kranj (1.1),177.3,,
29.04 » 30.04,,,The Paths of King Nikola (2.2),,,
,12,,General classification,,,
30.04,13,,Stage 2 - Herceg-Novi › Bar,168,,
29.04,6,,Stage 1 (ITT) - Cetinje › Cetinje,20,,
23.04,16,,Banja Luka - Belgrade I (1.2),194,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,,
26.03,94,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,53,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,83,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,18,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,128,,Stage 1 - Riccione › Riccione,81.2,,
21.03,61,,Gran Premio San Giuseppe (1.2),164,,
23.09,48,,World Championships U23 - ITT (WC),33.2,,
26.08 » 30.08,,,Grand Prix Tell (2.2),,,
,59,,General classification,,,
30.08,61,,Stage 4 - Nottwil › Nottwil,154.9,,
29.08,54,,Stage 3 - Udligenswil › Udligenswil,139.3,,
28.08,66,,Stage 2 - Beromünster › Beromünster,142.2,,
27.08,60,,Stage 1 - Staffelbach › Staffelbach,144.2,,
26.08,9,,Prologue - Luzern › Luzern,3.35,,
19.07,102,,Trophée Des Champions (1.2),176.5,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,37,,General classification,,,
11.07,32,,Stage 2 - Paks - › Szekszard,148,,
10.07,37,,Stage 1 - Kaposvár › Szekszárd,126,,
27.03 » 29.03,,,Grand Prix Du Portugal (2.Ncup),,,
,32,,General classification,,,
29.03,37,,Stage 3 - Lousada › Alto Srta. Quitéria,136.1,,
28.03,49,,Stage 2 - Castelo de Paiva › Paços de Ferreira,113.6,,
27.03,46,,Stage 1 - Penafiel › Paredes,112.7,,
15.03,71,,Giro del Mendrisiotto (1.2),151.2,,
23.09,38,,World Championships U23 - ITT (WC),33.55,,
02.08,11,,GP P-Nivo (1.2),176.1,,
01.08,DNF,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),183,,
26.04 » 01.05,,,Giro delle Regioni (2.Ncup),,,
29.04,DNF,,Stage 4 - San Elpidio a Mare › Cingoli,153.2,,
28.04,78,,Stage 3 - San Giovanni Teatino › Chieti,147.4,,
27.04,91,,Stage 2 - Cassino › Ferentino,153.5,,
26.04,104,,Stage 1 - Artena › Artena,135,,
