date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,11,43,Stage 6 - Pointe Noire › Pointe à Pitre,151,,
08.08,62,59,Stage 5 - Vieux Habitants › Pointe Noire,140,,
07.08,34,57,Stage 4 - Goyave › Vieux Habitants,136.7,,
06.08,50,79,Stage 3 - Abymes › Goyave,146,,
05.08,11,76,Stage 2a - Morne à l'Eau	 › Les Abymes,102.4,,
05.08,70,83,Stage 2b (ITT) - Abymes › Abymes,20.4,,
04.08,80,80,Stage 1 - Baie-Mahault › Morne à l'Eau,164,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,74,,General classification,,,
17.06,45,,Stage 9 - Asiago › Asiago,123,,
16.06,94,76,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,32,72,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,14,73,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,99,81,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,63,87,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,132,128,Stage 3 - Notaresco › Sora,193.9,,
09.06,64,41,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,124,109,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,27,30,Stage 1 - Monte Urano › Tortoreto Lido,144,,
25.04,37,,Gran Premio della Liberazione (1.2U),138,,
24.07,45,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
10.07,19,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
,34,,General classification,,,
19.09,33,,Stage 3 - Koksijde › Koksijde,99,,
19.09,45,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,23,,Stage 1 - Ieper › Ieper,97,,
03.09 » 05.09,,,Grand Prix Rüebliland (2.1),,,
,33,,General classification,,,
05.09,34,,Stage 4 - Münchwilen › Münchwilen,111.1,,
04.09,49,,Stage 3 (ITT) - Rheinsulz › Münchwilen,11.8,,
04.09,32,,Stage 2 - Münchwilen › Münchwilen,72.3,,
03.09,20,,Stage 1 - Schlossrued › Schlossrued,98.1,,
29.07 » 01.08,,,Tour de la Région de Lodz (2.1),,,
,34,,General classification,,,
01.08,43,,Stage 4 - Lask  › Lask ,114.6,,
31.07,24,,Stage 3 - Lodz  › Lodz ,99,,
30.07,40,,Stage 2 - Pabianice › Pabianice,,,
29.07,45,,Stage 1 - Sedziejowice › Sedziejowice,74,,
17.07,17,,European Championships MJ - Road Race (CC),148.5,,
21.05 » 23.05,,,Driedaagse van Axel (2.1),,,
,20,,General classification,,1,
23.05,18,,Stage 4 - Strijpen › Strijpen,104.4,,
22.05,41,,Stage 3 - Hulst › Axel,104.3,,
22.05,26,,Stage 2 - Axel › Axel,7.8,,
21.05,42,,Stage 1 - Philippine › Axel,109.1,,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,42,,General classification,,,
02.05,32,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,18,,Stage 3 - Swiecie › Swiecie,105,,
30.04,48,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,76,,Stage 1b - Łasin › Łasin,90,,
06.08 » 09.08,,,Tour de la Région de Lodz (2.1),,,
,32,,General classification,,,
09.08,49,,Stage 5,,,
08.08,46,,Stage 4,,,
08.08,1,,Stage 3,,20,
07.08,23,,Stage 2,,,
06.08,54,,Stage 1,,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,58,,General classification,,5,
12.07,59,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,68,,Stage 1 - Ettelbruck › Troisvierges,102,,
22.05 » 24.05,,,Driedaagse van Axel (2.1),,,
24.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
23.05,49,,Stage 3 - Axel › Axel,7.8,,
23.05,21,,Stage 2 - Hulst › Axel,104.3,,
22.05,27,,Stage 1 - Philippine › Axel,109.1,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,31,,General classification,,,
03.05,26,,Stage 5 - Grudziądz › Grudziądz,109.5,,
02.05,7,,Stage 4 - Swiecie › Swiecie,105,2,
02.05,46,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
30.04,37,,Stage 2 - Grudziądz › Łasin,88,,
30.04,23,,Prologue - Grudziądz › Grudziądz,4,,
