date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09,141,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,139,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,91,,Stage 2 - Loano › Vigevano,187,,
06.09,172,,Stage 1 - Paesana › Laigueglia,170,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
29.08,OTL,,Stage 1 - Nembro › Castione della Presolana,176.9,,
18.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
23.07,DNF,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,128,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,132,,Stage 2 - Pisogne › Brescia,135,,
20.07,149,,Stage 1 - Ponte di Legno › Edolo,158,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
07.07,DNS,,Stage 2 - Sibiu › Avrig,199.5,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,20,,General classification,,,
24.04,22,,Stage 11 - San José de Mayo › Montevideo,172.7,,
23.04,28,,Stage 10 - Carmelo › San José,175,,
22.04,27,,Stage 9 - Cardona › Mercedes,165.1,,
21.04,16,,Stage 8 - Paysandu › Trinidad,118.7,,
21.04,18,,Stage 7 (ITT) - Paysandú › Trinidad,32.6,,
20.04,5,,Stage 6 - Salto › Paysandy,118,,
19.04,81,,Stage 5 - Tacuarembó › Salto,148.7,,
18.04,57,,Stage 4 - Melo › Tacuarembo,148.6,,
17.04,56,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,74,,Stage 2 - Montevideo › Minas,146.1,,
15.04,16,,Stage 1 - Montevideo › Las Piedras,179,,
02.12 » 05.12,,,Vuelta Ciclistica Bicentenario Del Paraguay (2.2),,,
,7,,General classification,,4,
05.12,7,,Stage 4 - Pedro Juan Caballero › Pedro Juan Caballero,128.4,,
04.12,1,,Stage 3 - Pedro Juan Caballero › Pedro Juan Caballero,126,5,
03.12,12,,Stage 2 - San Bernardino › San Estanislao,159.7,,
02.12,3,,Stage 1 (ITT) - Asunción › Asunción,7.1,1,
