date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,102,78,Stage 2 - Maykop › Maykop,171.4,,
18.04,16,16,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
24.09,DNF,,World Championships MJ - Road Race (WC),126,,
20.09,47,,World Championships MJ - ITT (WC),27.8,,
16.07,66,,European Championships MJ - Road Race (CC),124.2,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,77,,General classification,,5,
10.07,70,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,90,,Stage 1 - Ettelbrück › Wincrange,101,,
17.06 » 19.06,,,Vuelta al Besaya (2.1),,,
,1,,General classification,,100,
19.06,4,,Stage 3 - San Felices de Buelna › Los Corrales de Buelna,84.6,5,
18.06,2,,Stage 2b - Santander › Bostronizo,54.4,12,
17.06,1,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,20,
04.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
07.05,DNF,,Stage 4 - Teplice › Altenberg,113,,
06.05,94,,Stage 3b - Roudnice › Roudnice,97,,
06.05,71,,Stage 3a (ITT),11.6,,
05.05,49,,Stage 2 - Litvinov › Litvinov,99.2,,
04.05,64,,Stage 1 - Litomerice › Litomerice,95.5,,
17.06 » 20.06,,,Vuelta al Besaya (2.1),,,
,30,,General classification,,,
20.06,7,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna,84.6,2,
19.06,38,,Stage 3 - Santander › Bostronizo,93,,
18.06,91,,Stage 2 - Santillana del Mar › Ruiloba,97.9,,
17.06,78,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,,
