date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08,32,101,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,107,108,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,115,117,Stage 1 - Lublin › Chełm,216.4,,
25.07,25,,GP Kranj (1.2),157.3,,
18.07,3,,Puchar MON (1.2),158,7,25
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,12,,Points classification,,,
,32,,General classification,,,
17.07,35,,Stage 4 - Kozienice › Kozienice,165,,
16.07,5,31,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,25,29,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,8,11,Stage 1 - Teresin › Teresin,168,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,24,,General classification,,,
26.06,8,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,21,24,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,58,31,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,5,2,Stage 2 - Kutno › Płock,96.9,,
23.06,1,1,Stage 1 - Pabianice › Łódź,75.1,5,7
20.06,DNF,,National Championships Poland - Road Race (NC),187,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,11,,Points classification,,,
,26,,General classification,,,
13.06,36,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,21,24,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,4,7,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,29,29,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,10,,Mountains classification,,,
,22,,General classification,,,
06.06,23,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,1,20,Stage 2 - Niepołomice › Nowy Targ ,142,5,7
04.06,33,29,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,9,9,Prologue - Cracow  › Cracow ,1.4,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,2,,Mountains classification,,,
,11,,Points classification,,,
,50,,General classification,,,
16.05,15,,Stage 5 - Budapest › Budapest,92.4,,
15.05,52,50,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,121,3,Stage 3 - Veszprém › Tata,141.9,,
13.05,13,6,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,35,3,Stage 1 - Siófok › Kaposvár,173,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,3,,General classification,,50,70
25.04,24,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,13,2,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,1,2,Stage 2 - Obrenovac › Bijeljina,122,20,14
22.04,2,2,Stage 1 - Belgrade › Šabac,89.7,12,5
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,7,,Mountains classification,,,
,10,,General classification,,1,3
14.03,22,,Stage 3 - Marčana › Umag,143,,
13.03,11,10,Stage 2 - Vižinada › Motovun,165,,
12.03,8,12,Stage 1 - Funtana › Poreč,168,,
11.03,13,13,Prologue - Umag › Umag,1,,
07.03,4,,Trofej Poreč - Poreč Trophy (1.2),156,4,20
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,24,,General classification,,,
20.09,29,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,40,6,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,11,6,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,6,6,Prologue - Kraków › Kraków,1.2,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,30,,General classification,,,
07.09,42,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,5,31,Stage 3 - Teslić › Prnjavor,122,4,
05.09,33,33,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,41,41,Stage 1 - Beograd › Bijeljina,134,,
26.08,19,,European Continental Championships - Road Race (CC),177.45,2,5
23.08,8,,National Championships Poland - Road Race (NC),195.2,,10
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,6,,General classification,,6,10
16.08,5,,Stage 4 - Płock › Płońsk,151,,
15.08,45,3,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,3,7,Stage 1 - Radzymin › Radzymin,147,1,1
12.08,41,41,Prologue - Warsaw › Warsaw,1.6,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,1,,Mountains classification,,,
,47,,Points classification,,,
,84,,General classification,,5,
09.08,17,,Stage 5 - Zakopane › Kraków,188,,
08.08,68,88,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,111,108,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,112,99,Stage 2 - Opole › Zabrze,151.5,,
05.08,104,104,Stage 1 - Stadion Śląski › Katowice,195.8,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,7,,Mountains classification,,,
,1,,General classification,,25,40
31.07,9,,Stage 4 - Sliven › Burgas,111,,
30.07,2,1,Stage 3 - Plovdiv › Sliven,151,2,3
29.07,1,2,Stage 2 - Pazardzhik › Plovdiv,131,5,7
28.07,2,2,Stage 1 - Sofia › Pazardzhik,128,2,3
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,8,,Points classification,,,
,50,,General classification,,,
26.07,7,,Stage 3b - Sibiu › Sibiu,109,2,
26.07,18,50,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,6,55,Stage 2 - Sibiu › Sibiu,181.2,3,
24.07,63,61,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,7,7,Prologue - Sibiu › Sibiu,2.5,2,
19.07,7,,Puchar MON (1.2),149,,5
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,3,,Mountains classification,,,
,12,,General classification,,10,10
15.09,5,,Stage 5 - Bucharest › Bucharest,111.5,4,
14.09,12,12,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,10,13,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,27,10,Stage 2 - Brașov › Focșani ,176.3,,
11.09,16,7,Stage 1 - Cluj-Napoca › Sighișoara,168,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,1,,Points classification,,,
,49,,General classification,,,
31.08,56,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,1,1,Stage 1 - Almaty › Almaty,118.6,20,14
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,9,,Mountains classification,,,
,46,,General classification,,,
18.08,47,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,19,63,Stage 3 - Olomouc › Uničov,175.3,,
16.08,72,67,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,4,17,Stage 1 (TTT) - Ostrava › Ostrava,16,4,
11.08,40,,European Continental Championships - Road Race (CC),172.6,,1
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,29,,General classification,,,
27.07,90,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,10,6,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,7,5,Stage 1 - Teresin › Teresin,167.2,,
24.07,4,4,Prologue - Warsaw › Warsaw,2.4,,
21.07,21,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,24,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,30
06.07,11,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,4,2,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,3,2,Stage 3 - Kielce › Radom ,170.7,1,1
03.07,3,2,Stage 2 - Zgierz › Kutno ,148,1,1
02.07,2,2,Stage 1 - Łódź  › Sieradz ,213.7,2,3
30.06,DNF,,National Championships Poland - Road Race (NC),183.6,,
23.06,1,,International Race Korona Kocich Gor (1.2),148.8,15,40
22.06,54,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,17,,General classification,,,
16.06,22,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,2,12,Stage 2 - Niepołomice  › Nowy Targ,137,2,3
14.06,14,14,Stage 1 - Myślenice › Wieliczka,120,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,5,,Mountains classification,,,
,10,,Points classification,,,
,12,,General classification,,10,10
02.06,12,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,4,12,Stage 2b - Morawica › Kazimierza Wielka,120.1,5,
01.06,12,13,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,51,51,Stage 1 - Poświętne › Opoczno,180.3,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,9,,General classification,,2,3
26.05,24,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,10,7,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,7,13,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,15,17,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,10,14,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,10,,Mountains classification,,,
,24,,Points classification,,,
,7,,General classification,,4,5
12.05,10,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,8,9,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,9,10,Stage 1b - Głogów › Polkowice,112.5,,
10.05,10,10,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
02.05,8,,Memoriał Romana Siemińskiego (1.2),164.7,,3
01.05,6,,Memorial Andrzeja Trochanowskiego (1.2),168.8,1,10
28.04,4,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,4,20
06.04,41,,Volta Limburg Classic (1.1),192.1,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,16,,Points classification,,,
,103,,General classification,,,
31.03,121,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,4,99,Stage 4 - Crevalcore › Crevalcore,171.4,5,
29.03,98,101,Stage 3 - Forlì › Forlì,166.2,,
28.03,111,101,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,22,50,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,14,64,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,16,,General classification,,,
17.03,16,,Stage 3 - Pazin › Umag,156,,
16.03,14,16,Stage 2 - Vrsar › Oprtalj,161,,
15.03,23,21,Stage 1 - Poreč › Labin,161,,
14.03,57,57,Prologue - Umag › Umag,2,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,31,,General classification,,,
24.02,9,,Stage 4 - Side › Antalya,158,,
23.02,37,31,Stage 3 - Perge › Termessos,91.8,,
22.02,17,13,Stage 2 - Antalya › Antalya,111,,
21.02,16,17,Stage 1 - Beskonak › Antalya,140.9,,
10.02,3,,Grand Prix Alanya (1.2),153,7,25
09.02,4,,Grand Prix Gazipasa (1.2),153,4,20
23.09,23,,Trofeo Matteotti (1.1),195,,3
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,1,,Mountains classification,,,
,23,,General classification,,,3
19.08,72,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,17,24,Stage 4 - Karcag › Miskolc,182,,
17.08,72,31,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,9,32,Stage 2 - Velence › Székesfehérvár,190,,
15.08,30,32,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,122,122,Prologue - Siófok › Siófok,3.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,8,,Points classification,,,
,16,,General classification,,5,3
12.08,8,,Stage 4 - Olomouc › Dolany,147.9,1,
11.08,21,17,Stage 3 - Mohelnice › Šternberk,178,,
10.08,9,6,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,2,5,Stage 1 (TTT) - Uničov › Uničov,18.2,8,0.71
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,67,,General classification,,,
14.07,13,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,54,68,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,71,74,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,48,73,Stage 5 - Matrei › Großglockner,92.9,,
10.07,53,89,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,88,102,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,99,103,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,104,105,Stage 1 - Feldkirch › Feldkirch,152.8,,
24.06,8,,National Championships Poland - Road Race (NC),204,,10
22.06,11,,National Championships Poland - ITT (NC),33,,
17.06,31,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
16.06,10,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,3
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,9,,Mountains classification,,,
,19,,General classification,,,
10.06,19,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,26,22,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,9,10,Stage 1 - Trzebinia › Alwernia,133,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,25,,Youth classification,,,
,2,,Mountains classification,,,
,55,,General classification,,,
03.06,45,,Stage 4 - Mersch › Luxembourg,176,,
02.06,46,61,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,55,94,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,94,96,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,66,66,Prologue - Luxembourg › Luxembourg,2.3,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,6,,Mountains classification,,,
,7,,General classification,,4,5
20.05,6,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,19,21,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,6,17,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,9,17,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,17,17,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,2,,Visegrad 4 Kerekparverseny (1.2),173.7,10,30
01.05,41,,Eschborn-Frankfurt (1.UWT),212.5,5,5
22.04,63,,Giro dell'Appennino (1.1),194.8,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
20.04,DNF,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,96,117,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,120,124,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,132,130,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,99,99,Stage 1 - Arco › Folgaria,134.6,,
04.04,DSQ,,Scheldeprijs (1.HC),200.4,,
31.03,80,,Volta Limburg Classic (1.1),197.5,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,89,,General classification,,,
25.03,103,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,101,89,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,84,93,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,47,47,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,2,108,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,8,0.71
16.03,28,,Handzame Classic (1.HC),204.1,,5
14.03,DNF,,Danilith Nokere Koerse (1.HC),191.1,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,118,,General classification,,,
18.02,80,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,135,122,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,60,116,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,119,125,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,118,118,Stage 1 - Mijas › Granada,197.6,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,47,,Points classification,,,
,51,,General classification,,5,2
15.10,71,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,15,45,Stage 5 - Selcuk › Izmir,166,,
13.10,65,59,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,72,66,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,27,29,Stage 2 - Kumlica › Fethiye,205,,
10.10,42,46,Stage 1 - Alanya › Kemer,176.7,,
03.10,112,,Sparkassen Münsterland Giro (1.HC),198.7,,
17.09,14,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
02.09,146,,Brussels Cycling Classic (1.HC),201.3,,
25.08,31,,PRO Ötztaler 5500 (1.1),217.4,,
20.08,90,,Cyclassics Hamburg (1.UWT),220.9,5,
13.08,10,,Puchar Uzdrowisk Karpackich (1.2),179.9,,3
12.08,56,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,7,,General classification,,4,5
29.07,41,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,11,6,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,7,6,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,12,8,Stage 1 - Teresin › Teresin,167.2,,
25.07,3,3,Prologue - Warsaw › Warsaw,2.5,1,1
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,26,,Points classification,,,
,101,,General classification,,,
08.07,49,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,120,118,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,129,107,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,13,101,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,138,126,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,121,77,Stage 1 - Graz › Wien,193.8,,
02.07,69,69,Prologue - Graz › Schlossberg,0.8,,
25.06,5,,National Championships Poland - Road Race (NC),261,2,25
21.06,8,,National Championships Poland - ITT (NC),39.6,,1
18.06,8,,International Race Korona Kocich Gor (1.2),182.7,,3
17.06,DNF,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,38,,General classification,,,
11.06,81,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,2,32,Stage 2 - Kokotow › Stary Sacz,143,2,3
09.06,95,96,Stage 1 - Alwernia  › Trzebinia,123,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
04.06,DNF,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,80,64,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,19,38,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,45,37,Stage 1 - Skarzusko › Swiety Krzyz,187,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,48,,General classification,,,
21.05,62,,Stage 5 - Moss › Oslo,153,,
20.05,27,39,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,43,41,Stage 3 - Hamar › Lillehammer,192,,
18.05,34,24,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,40,40,Stage 1 - Hønefoss › Asker,169.4,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,20,,Mountains classification,,,
,33,,General classification,,,
07.05,31,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,37,37,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,53,56,Stage 1 - Zlotoryja › Jawor,166,,
02.05,12,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,OTL,,Stage 6 - Tortosa › Reus,189.7,,
24.03,165,165,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,141,172,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,174,173,Stage 3 - Mataró › La Molina,188.3,,
21.03,13,180,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,182,182,Stage 1 - Calella › Calella,178.9,,
17.03,36,,Handzame Classic (1.1),192.7,,
15.03,140,,Danilith - Nokere Koerse (1.HC),192.3,,
11.03,38,,Ronde van Drenthe (1.1),206.2,,
26.02,92,,Royal Bernard Drome Classic (1.1),209,,
25.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),209,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,15,,Youth classification,,,
,51,,General classification,,,
19.02,17,,Stage 6 - The Wave › Muttrah Corniche,130.5,,
18.02,60,52,Stage 5 - Samail › Jebel Akhdar (Green Mountain),152.5,,
17.02,62,54,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,118,,
16.02,46,47,Stage 3 - Sultan Qaboos University › Quriyat ,162,,
15.02,57,54,Stage 2 - Nakhal › Al Bustan,142,,
14.02,67,69,Stage 1 - Al Sawadi Beach › Naseem Park,176.5,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,12,,Points classification,,,
,66,,General classification,,,
30.10,14,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,35,70,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,9,95,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,70,99,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,41,114,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,130,126,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,12,113,Stage 3 - Haikou › Chengmai,208,,
23.10,119,119,Stage 2 - Xinglong › Haikou,230.2,,
22.10,113,115,Stage 1 - Xinglong › Xinglong,88.3,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
25.08,DNF,,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,84,80,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,71,60,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,23,16,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,10,14,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,27,27,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,31,,Points classification,,,
,89,,General classification,,,
09.07,105,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,10,76,Stage 6 - Graz › Stegersbach,195.9,,
07.07,118,79,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,65,56,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,59,50,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,14,34,Stage 2 - Mondsee › Steyr,205.5,,
03.07,9,72,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,83,83,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
25.06,11,,National Championships Poland U23 - Road Race (NC),148,,
22.06,1,,National Championships Poland U23 - ITT (NC),39,,
19.06,11,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,50,,General classification,,,
05.06,26,,Stage 3 - Jesenik › Jesenik,160,,
04.06,51,61,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,108,110,Stage 1 - Jesenik › Rymarov,133,,
