date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02,80,,Faun-Ardèche Classic (1.Pro),171.3,,
31.01,15,,Grand Prix Cycliste la Marseillaise (1.1),171.6,6,5
22.09,40,,Paris-Camembert (1.1),194.5,,
20.09,92,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
28.08,DNS,,Stage 2 - Royan › Échiré,186.3,,
27.08,130,131,Stage 1 - Montmoreau › Royan,199.9,,
23.08,DNF,,National Championships France - Road Race (NC),237.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,22,,Youth classification,,,
,69,,General classification,,,
21.08,104,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,40,41,Stage 3 - Ussac › Chamberet,177.9,,
19.08,71,54,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,47,47,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
15.08,DNF,,Stage 4 - Ugine › Megève,148.5,,
14.08,120,127,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,99,127,Stage 2 - Vienne › Col de Porte,135,,
12.08,118,118,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,25,,Youth classification,,,
,76,,General classification,,,
04.08,114,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,62,57,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,92,74,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,49,50,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
20.02,DNF,,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,126,126,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,14,,Youth classification,,,
,47,,General classification,,,
16.02,93,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,44,46,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,74,72,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,106,107,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
02.02,45,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
31.01,48,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,65,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
06.10,38,,Il Piccolo Lombardia (1.2U),176,,
01.09,81,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,22,,Youth classification,,,
,41,,General classification,,,
04.08,120,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,40,33,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,45,45,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,109,70,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,25,71,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
21.07,DNF,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,61,19,Stage 4 - Orsières › Champex,128,,
19.07,30,4,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,6,1,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,7,7,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,93,93,Prologue - Aosta › Aosta,2.7,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,14,25
23.06,3,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,1,1
22.06,6,5,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,27,7,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,4,4,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,48,48,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
27.04,DNF,,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
20.04,25,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,3,,Youth classification,,,
,11,,General classification,,12,15
03.03,9,,Stage 8 - Kigali › Kigali,66.8,,
02.03,20,11,Stage 7 - Nyamata › Kigali,84.1,,
01.03,13,10,Stage 6 - Musanze › Nyamata,121.1,,
28.02,5,9,Stage 5 - Karongi › Musanze,138.7,4,
27.02,30,12,Stage 4 - Rubavu › Karongi,102.6,,
26.02,8,7,Stage 3 - Huye › Rubavu,213.1,1,
25.02,20,15,Stage 2 - Kigali › Huye,120.5,,
24.02,12,12,Stage 1 - Kigali › Kigali,111.8,,
23.09,25,,Tour du Gévaudan Occitanie (1.2),153,,
24.08,37,,National Championships France U23 - Road Race (NC),175.8,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,25,,Youth classification,,,
,53,,General classification,,,
03.06,77,,Stage 3 - Jeseník › Jeseník,158,,
02.06,31,32,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,79,96,Stage 1 - Jeseník › Rýmařov,133,,
31.05,112,112,Prologue - Krnov › Krnov,2,,
27.05,63,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,94,,Grand Prix de Plumelec-Morbihan (1.1),182,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,46,14,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,14,14,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,25,25,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
29.04,38,,Paris - Mantes-en-Yvelines (1.2),172.9,,
08.10,113,,Paris-Tours Espoirs (1.2U),187.5,,
30.07,DNF,,National Championships France U23 - Road Race (NC),172.8,,
18.05 » 21.05,,,Ronde de l'Isard (2.2U),,,
,5,,Youth classification,,,
,12,,General classification,,,
21.05,20,,Stage 4 - Lavelanet › St Girons,141.5,,
20.05,10,12,Stage 3 - Quillan › Plateau de Beille,143.7,,
19.05,25,25,Stage 2 - Salies du Salat › l'Hospice de France,146,,
20.08,71,,National Championships France MJ - Road Race (NC),135,,
20.03,88,,Bernaudeau Junior (1.1),130,,
22.08,DNF,,National Championships France MJ - Road Race (NC),130.3,,
