date,result ranking,general classification,race name,distance,PCS point,UCI point
15.02,44,47,Stage 1 - Albufeira › Lagos,182.9,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
10.07,DNF,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,93,88,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,51,54,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,54,54,Prologue - Turcifal › Turcifal,8,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,16,84,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,82,82,Stage 1 - Pinhel › Vilar Formoso,145,,
10.04,56,,Klasika Primavera de Amorebieta (1.1),171.5,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,43,,Points classification,,,
,85,,General classification,,,
20.03,52,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,97,93,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,115,96,Stage 3 - Portel › Beja,186.6,,
17.03,105,87,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,74,74,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,66,,General classification,,,
13.03,59,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,112,112,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
13.09,6,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,1,8
10.09,1,,Jeux Africains 2015 de Brazzaville - TTT (JR),25,,
03.05,7,,Hibiscus Cycle Classic (1.2),155,,6
01.05,19,,Mayday Classic (1.2),182,,
27.04,8,,PMB Road Classic (1.2),157,,3
07.02,10,,National Championships South Africa - Road Race (NC),185.4,,1
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,19,,General classification,,,
11.04,19,19,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,19,19,Stage 2 - Clarens › Golden Gate,159,,
09.04,14,20,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,9,40,Prologue - Johannesburg › Johannesburg,5,,
01.12,3,,African Continental Championships - TTT (CC),42,9,2.666
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,12,,Youth classification,,,
,40,,General classification,,,
21.04,15,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,9,43,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,68,53,Stage 3 - Witbank › Mamelodi,149,,
18.04,49,51,Stage 2 - Lydenburg › Middelburg,189,,
17.04,59,59,Stage 1 - Kruger Park › Nelspruit,164,,
03.03,15,,National Championships South-Africa U23 - Road Race (NC),160,,
28.02,13,,National Championships South Africa U23 - ITT (NC),33,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
19.04,DNS,,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,117,105,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,97,97,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
04.03,11,,National Championships South Africa - Road Race (NC),160,,
01.03,21,,National Championships South Africa - ITT (NC),,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,79,,General classification,,,
06.08,28,,Stage 6 - Trobajo › León,130.7,,
05.08,80,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,76,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,18,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,87,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,39,,Stage 1 - La Robla › Lorenzana,150,,
09.06 » 12.06,,,Volta ao Alentejo - GP PAD (2.2),,,
,54,,General classification,,,
12.06,27,,Stage 4 - Montemor-o-Novo › Redondo,169.7,,
11.06,65,,Stage 3 - Aljustrel › Reguengos de Monsaraz,155.9,,
10.06,46,,Stage 2 - Vila Viçosa › Mértola,176.6,,
09.06,33,,Stage 1 - Mora › Campo Maior,169.9,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,91,,General classification,,,
26.02,27,,Stage 7 - Paarl › Paarl,100,,
25.02,76,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,23,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,83,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,109,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,103,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
,32,,General classification,,,
07.08,39,,Stage 5 - Camponaraya › Ponferrada,,,
06.08,19,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
05.08,24,,Stage 3 - Cuadros › Cueva de Valdeporquero,170.5,,
04.08,26,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,41,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
26.03 » 28.03,,,Troféu Cidade da Guarda - GP Portugal (2.Ncup),,,
,67,,General classification,,,
28.03,79,,Stage 3 (ITT) - Guarda › Guarda,17.5,,
27.03,57,,Stage 2 - Guarda › Trancoso,116.5,,
26.03,65,,Stage 1 - Guarda › Sabugal,123.4,,
09.08,25,,World Championships MJ - Road Race (WC),135,1,
25.07,8,,Omloop Het Nieuwsblad Juniors (1.1),119.5,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
11.07,77,,Stage 1 - Ettelbruck › Troisvierges,102,,
02.07 » 05.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,41,,General classification,,,
05.07,44,,Stage 5 - Adro  › Adro ,108,,
04.07,70,,Stage 4 (ITT) - Cigole › Cigole,9.3,,
04.07,74,,Stage 3 - San Vigilio › San Vigilio,78.4,,
03.07,27,,Stage 2 - Brescia › Sarezzo,93.4,,
02.07,89,,Prologue - Lunghezza › Lunghezza,2.7,,
18.06 » 21.06,,,Vuelta al Besaya (2.1),,,
,2,,General classification,,70,
21.06,16,,Stage 4 - San Felices › Los Corrales,84.9,,
20.06,8,,Stage 3 - Reinosa › Santa María de Aguayo,69.5,1,
19.06,9,,Stage 2 - Santander › Bostronizo,93,,
18.06,3,,Stage 1 - Los Corrales › Mercadal,85.6,7,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
,72,,General classification,,5,
14.06,56,,Stage 5 - Gersheim › Gersheim,141,,
13.06,46,,Stage 4 - Homburg › Homburg,89,,
13.06,93,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,45,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,52,,Stage 1 - Blieskastel › Wittersheim,108,,
12.03,3,,National Championships South Africa MJ - ITT (NC),30,6,
