date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,35,35,Stage 1 - Ettelbruck › Troisvierges,102,,
03.06,22,,La Classique des Alpes Juniors (1.1),126.9,,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
,17,,General classification,,14,
28.05,12,,Stage 3 - Gollion › Vuollerens,89.9,,
27.05,17,17,Stage 2b - Nyon › Saint-Cergue,22.2,,
27.05,25,19,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,17,24,Stage 1 - Concise › Cottens,113,,
25.05,30,30,Prologue - Montricher  › Montricher ,3.5,,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
,16,,Points classification,,,
,35,,General classification,,5,
07.05,3,,Stage 4 - Terezin › Terezin,96.4,12,
06.05,34,37,Stage 3 - Teplice › Altenberg,100,,
05.05,49,84,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
05.05,106,86,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
04.05,37,37,Stage 1 - Litomerice › Litomerice,102.5,,
01.05,8,,National Championships Belgium MJ - ITT (NC),28.8,,
23.04,DNF,,Record Bank E3 Harelbeke - Junioren (1.1),115,,
02.04,57,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),127,,
26.03,35,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,
19.03,14,,Bernaudeau Junior (1.1),131.8,7,
26.02,32,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1),,,
,5,,Youth classification,,,
,14,,Mountains classification,,,
,17,,Points classification,,,
,34,,General classification,,,
07.08,8,,Stage 3 - La Gleize › La Gleize,111,1,
06.08,23,56,Stage 2b - Thimister › Thimister,97,,
05.08,22,22,Stage 1 - Aubel › Aubel,94.2,,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
,9,,Youth classification,,,
,49,,General classification,,5,
29.05,51,,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7,,
28.05,58,52,Stage 2a - Ballaigues  › Orbe,80.3,,
28.05,69,52,Stage 2b (ITT) - Orbe › Orbe,12.1,,
27.05,32,39,Stage 1 - Bofflens › Apples,118,,
26.05,60,60,Prologue - Carrouge › Carrouge,3.2,,
01.05,25,,National Championships Belgium MJ - ITT (NC),29.8,,
20.03,8,,Grand Prix Bob Jungels (1.1),130.8,18,
