date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
19.06,DNS,,National Championships Norway U23 - Road Race (NC),142,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,73,,Sundvolden GP (1.2),157,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
26.09,78,,World Championships MJ - Road Race (WC),129.6,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,4,,Mountains classification,,,
,24,,Points classification,,,
,26,,General classification,,,
06.09,38,,Stage 4 - Wohlen › Wohlen,118.9,,
05.09,9,26,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
05.09,60,60,Stage 2 - Möhlin › Möhlin,82.5,,
04.09,65,66,Stage 1 - Roggliswil › Roggliswil,91.2,,
09.08,72,,UEC Road European Championships MJ - Road Race (CC),124,,
07.08,26,,UEC Road European Championships MJ - ITT (CC),18.4,,
05.06 » 07.06,,,Trofeo Karlsberg (2.Ncup),,,
,3,,Mountains classification,,,
,4,,Points classification,,,
,52,,General classification,,5,
07.06,59,,Stage 3 - Gersheim › Gersheim,99.3,,
06.06,5,65,Stage 2b - Homburg › Homburg,79.1,4,
06.06,7,71,Stage 2a (ITT) - Peppenkum › Medelsheim,9.6,2,
05.06,93,93,Stage 1 - Bliesdalheim › Bliesdalheim,89.1,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
,21,,General classification,,6,
31.05,16,,Stage 3 - Pompaples › St.Prex,112,,
30.05,29,34,Stage 2a - Veytaux › Champéry,64,,
30.05,47,34,Stage 2b (ITT) - Champéry › Champéry,10.3,,
29.05,65,55,Stage 1 - Onnens › Tartegnin,110,,
28.05,14,14,Prologue - Lucens › Lucens,2.6,,
07.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,31,,Points classification,,,
,29,,General classification,,5,
10.05,43,,Stage 4 - Terezín › Litoměřice,98.7,,
09.05,36,30,Stage 3 - Teplice › Zinwald,100,,
08.05,94,30,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
08.05,8,31,Stage 2a (ITT) - Třebenice › Třebenice,11.2,1,
07.05,56,58,Stage 1 - Litoměřice › Litoměřice,98.5,,
12.04,14,,Paris - Roubaix Juniors (1.Ncup),111,14,
25.07 » 27.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,6,,Youth classification,,,
,17,,General classification,,4,
27.07,79,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,90,17,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,14,16,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
25.07,51,52,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
