date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07,54,56,Stage 1 - Colmar › Sélestat,162,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,22,,Youth classification,,,
,49,,General classification,,,
15.06,49,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,81,55,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,42,46,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,69,72,Stage 1 - Clermont › Fitz-James,127.2,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,7,,Mountains classification,,,
,29,,Points classification,,,
,16,,General classification,,,
25.05,16,,Stage 4 - Foix › St-Girons,130.4,,
24.05,22,18,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,1,17,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,5,2
23.05,12,18,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,26,26,Stage 1 - St-Girons › Goulier-Neige,160.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,3,,Youth classification,,,
,19,,Mountains classification,,,
,10,,Points classification,,,
,7,,General classification,,4,6
01.05,9,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,4,14,Stage 6 - Radenac › Talensac,155.2,,
29.04,33,16,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,29,16,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,16,16,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,37,48,Stage 2 - Vay › Mauron,186.4,,
25.04,50,55,Stage 1 - Plaimboeuf › Clisson,152.1,,
19.04,114,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,6,,Youth classification,,,
,17,,General classification,,,
13.04,24,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,17,17,Stage 3 - Monthermé › Monthermé,72,,
12.04,33,44,Stage 2 - Fromelennes › Hargnies,168,,
11.04,75,75,Stage 1 - Vouziers › Vouziers,174,,
13.10,78,,Paris-Tours Espoirs (1.2U),185,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,3,,Youth classification,,,
,9,,General classification,,2,
29.09,6,,Stage 2 - Mende › Mende,151.2,,
28.09,10,10,Stage 1 - Chanac › Mont Aigoual,157,,
25.08,31,,National Championships France U23 - Road Race (NC),179,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,30,,Youth classification,,,
,50,,General classification,,,
28.07,71,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,51,48,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,42,45,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,70,55,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,66,88,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,94,94,Stage 1 - Ungersheim › Sausheim,118.8,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,18,,General classification,,,
16.06,13,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,32,26,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,29,25,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,28,28,Stage 1 - Châtel › Passy,133.6,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,7,,Points classification,,,
,9,,General classification,,2,
19.05,8,,Stage 4 - Foix › St-Girons,161.3,,
18.05,10,9,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,18,3,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,1,1,Stage 1 - Boulogne › Boulogne,162.6,5,8
13.04,60,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,23,,Youth classification,,,
,59,,General classification,,,
07.04,54,,Stage 4 - Les Mazures › Tournes,104,,
07.04,12,73,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,59,74,Stage 2 - Givet › Haybes,179,,
05.04,126,126,Stage 1 - Juniville › Tagnon,162,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,41,,General classification,,,
12.08,52,41,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,33,38,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,51,42,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,35,35,Stage 1 -  Guingamp › Ploumagoar,179,,
22.04,18,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),190.5,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
18.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
16.10,15,,Chrono des Nations U23 (1.2U),38.61,,
09.10,77,,Paris-tours Espoirs (1.2U23),178.5,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
,56,,General classification,,,
22.05,54,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,71,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,80,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
16.04,83,,Liège - Bastogne - Liège U23 (1.2U23),182.2,,
15.08,5,,Ronde des Vallées (1.1),129.2,28,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,2,,General classification,,70,
14.07,3,,Stage 4 - Champagne en Valromey › Hauteville-Lômpnes,105.8,7,
13.07,30,,Stage 3 - Pugieu › Virieu-le-Petit,99,,
12.07,18,,Stage 2 - Rumilly › Culoz,100.8,,
11.07,2,,Stage 1 - Montalieu › Montalieu Vercieu,98.8,12,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,12,,General classification,,32,
09.05,1,,Stage 5,101,30,
08.05,21,,Stage 4,85.3,,
07.05,9,,Stage 3b,97,,
07.05,16,,Stage 3a (ITT),11.6,,
06.05,45,,Stage 2,98.3,,
05.05,92,,Stage 1 - Litomerice › Litomerice,95.5,,
11.04,12,,Paris - Roubaix Juniors (1.Ncup),122.4,18,
21.03,23,,Bernaudeau Junior (1.1),,,
18.09 » 20.09,,,Kroz Istru (2.Ncup),,,
,32,,General classification,,5,
20.09,48,,Stage 3 - Rabac › Pula,103,,
19.09,34,,Stage 2 - Umag › Labin,100,,
18.09,63,,Stage 1 - Pula › Buje,93,,
15.08,3,,Ronde des Vallées (1.1),122.5,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,35,,General classification,,,
14.07,31,,Stage 4,98,,
13.07,14,,Stage 3 - La Burbanche-Belmont › Luthezieu Bleue,98.5,,
12.07,59,,Stage 2 - Vallée Bleue › Montailieu-Vercieu,107,,
11.07,63,,Stage 1,88.7,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,58,,General classification,,,
09.05,75,,Stage 3 - St Jean Brévelay › Locminé,95.3,,
09.05,69,,Stage 2 - Réguiny › Réguiny,7.2,,
08.05,62,,Stage 1 - Auray › Bignan,108.9,,
22.03,21,,Bernaudeau Junior (1.1),120,,
