date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,123,69,Stage 2 - Prostějov › Uničov,193.4,,
06.08,13,71,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
01.10 » 06.10,,,CRO Race (2.1),,,
02.10,DNF,,Stage 2 - Slunj › Zadar,183,,
01.10,22,24,Stage 1 - Osijek › Lipik,200,,
22.09,87,,Gooikse Pijl (1.1),198.1,,
28.08,28,,Druivenkoers - Overijse (1.1),198,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,3,,Youth classification,,,
,19,,General classification,,2,3
18.08,18,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,26,25,Stage 3 - Olomouc › Uničov,175.3,,
16.08,22,26,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,6,28,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,66,,Antwerpse Havenpijl (1.2),181,,
29.06,95,,National Championships Netherlands U23 - Road Race (NC),147.8,,
26.06,26,,National Championships Netherlands U23 - ITT (NC),31.8,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,1,,Youth classification,,,
,4,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,6,10
16.06,50,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,38,5,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,2,5,Stage 2 - Liancourt › Liancourt,186.4,2,3
13.06,22,23,Stage 1 - Couloisy › Clermont,126.7,,
19.05,68,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,15,,Youth classification,,,
,12,,Mountains classification,,,
,41,,General classification,,,
12.05,21,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,53,50,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,25,23,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,20,20,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,4,,Youth classification,,,
,17,,General classification,,,
21.04,49,,Stage 5 - Blois › Blois,97,,
20.04,57,17,Stage 4 - Angé › Angé,191.5,,
19.04,22,18,Stage 3 - Mer › Vendôme,210,,
18.04,36,29,Stage 2 - Les Montils › Chailles,188,,
17.04,37,39,Stage 1 - Blois › Vineuil,176,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,15,,Mountains classification,,,
,52,,General classification,,,
07.04,47,,Stage 3 - Ath › Tournai,157.4,,
06.04,62,72,Stage 2b - Wodecq › Celles,112.7,,
06.04,74,74,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,39,41,Stage 1 - Frasnes › Chièvres,147.1,,
07.10,33,,Il Piccolo Lombardia (1.2U),174.7,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,34,,General classification,,,
26.08,56,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,40,32,Stage 9 - Séez › Val d'Isère,89,,
24.08,35,29,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,32,29,Stage 7 - Moutiers › Méribe,35.9,,
22.08,26,12,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,42,11,Stage 5 - Beaugency › Levroux,130.4,,
20.08,4,16,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,40,34,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,37,34,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,38,38,Stage 1 - Grand-Champ › Elven,132.5,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,12,,Youth classification,,,
,33,,General classification,,,
30.07,48,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,19,19,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,24,36,Stage 2 - Ploërdut  › Callac,93,,
28.07,60,60,Stage 1 - Calanhel › Plouray,181.1,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,8,,Youth classification,,,
,40,,General classification,,,
08.07,37,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,6,44,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,49,49,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,12,12,Prologue - Sibiu › Sibiu,2.2,,
30.06,28,,National Championships Netherlands U23 - Road Race (NC),164.1,,
17.06,49,,GP Horsens Posten (1.1),186.2,,
16.06,42,,Fyen Rundt - Tour of Funen (1.1),201.7,,
09.06,76,,Dwars door de Vlaamse Ardennen (1.2),200,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,12,,Youth classification,,,
,29,,Mountains classification,,,
,21,,General classification,,,
03.06,19,,Stage 3 - Jeseník › Jeseník,158,,
02.06,28,27,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,47,28,Stage 1 - Jeseník › Rýmařov,133,,
31.05,31,31,Prologue - Krnov › Krnov,2,,
06.05,18,,Flèche Ardennaise (1.2),179.7,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,2,,Youth classification,,,
,5,,Mountains classification,,,
,9,,Points classification,,,
,2,,General classification,,18,25
03.05,8,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,7,6,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,23,6,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,10,7,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,28,64,Stage 2a - Trstena › Jablonka,72.4,,
29.04,9,12,Stage 2b - Jablonka › Oswiecim,106,,
28.04,98,99,Stage 1 - Veszprem › Papa,150,,
21.04,49,,Arno Wallaard Memorial (1.2),184,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
11.03,44,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
03.03,44,,Ster van Zwolle (NAT),179.1,,
17.10,55,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,44,,Tacx Pro Classic (1.1),201.5,,
11.10,46,,Famenne Ardenne Classic (1.1),195,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
,5,,Youth classification,,,
,18,,Points classification,,,
,7,,General classification,,4,3
10.09,17,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,24,6,Stage 5 - Offenbeek  › Offenbeek ,129,,
08.09,38,6,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,68,6,Stage 3 - Uffelte › Vledder,126.3,,
06.09,9,6,Stage 2 - Assen › Assen,131,,
05.09,9,9,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,10,,Youth classification,,,
,20,,General classification,,,
27.08,91,,Stage 2 - Utrecht › Utrecht,187,,
26.08,4,17,Stage 1 (TTT) - Doorn › Doorn,26.3,2,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
24.06,41,,National Championships Netherlands U23 - Road Race (NC),165,,
21.06,19,,National Championships Netherlands U23 - ITT (NC),25,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,5,,Youth classification,,,
,16,,General classification,,,
11.06,22,,Stage 4 - Traun › Ternberg,136.9,,
10.06,15,16,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,23,17,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,21,21,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
30.04,45,,Skive-Løbet (1.2),178.7,,
29.04,29,,GP Viborg (1.2),198.6,,
28.04,37,,GP Himmerland Rundt (1.2),199.8,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,92,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.03,79,,Craft Ster van Zwolle (NAT),,,
04.09,3,,La Philippe Gilbert juniors (1.1),122.5,40,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
,2,,Mountains classification,,,
,6,,General classification,,24,
14.08,23,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,8,6,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,1,
13.08,10,10,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1),,,
,36,,Points classification,,,
,15,,General classification,,6,
11.07,88,,Stage 4 - Kontich › Kontich,125.1,,
10.07,79,15,Stage 3b - Kontich › Kontich,114,,
10.07,12,16,Stage 3a (ITT) - Waarloos › Waarloos,11.7,,
09.07,26,23,Stage 2 - Kontich › Kontich,129.9,,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,2,,Mountains classification,,,
,19,,Points classification,,,
,16,,General classification,,5,
22.05,13,,Stage 4 - Velzeke › Velzeke,93.2,,
21.05,77,33,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,18,36,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,94,94,Stage 1 - Axel › Axel,101.7,,
11.07,27,,Menen-Kemmel-Menen (1.1),124.7,,
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
24.05,DNS,,Stage 4 - Velzeke › Velzeke,93.2,,
23.05,75,40,Stage 3 - Axel › Axel,99.4,,
23.05,31,39,Stage 2 (ITT) - Axel › Axel,7.8,,
22.05,85,85,Stage 1 - Sluiskil › Sluiskil,108.1,,
22.03,66,,Guido Reybrouck Classic (1.1),118,,
15.03,28,,GP André Noyelle (1.1),97.6,,
