date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,107,100,Stage 7 - Popayan › Palmira,149.1,,
18.06,113,103,Stage 6 - Cali › Popayan,133,,
17.06,105,93,Stage 5 - Armenia › Cali,191.6,,
16.06,95,93,Stage 4 - Ibagué › Armenia,130.2,,
15.06,117,105,Stage 3 - Soacha › Ibagué,198,,
14.06,82,12,Stage 2 - Santander › Santander,164.1,,
13.06,32,10,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,9,9,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,11,,General classification,,12,5
29.01,86,,Stage 7 - San Luis › San Luis,167,,
28.01,47,12,Stage 6 - Lujan  › Quines,201,,
27.01,17,13,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,31,13,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,29,15,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,60,30,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,37,34,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,16,,General classification,,,
15.01,45,,Stage 10 - Santiago › Santiago,79.3,,
14.01,29,16,Stage 9 - Rancagua › Farellones,141.6,,
13.01,38,13,Stage 8 - Talca › Curicó,137.5,,
12.01,2,13,Stage 7 - Temuco › Los Angeles,221.7,2,5
11.01,38,20,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,32,20,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,5,20,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,33,28,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,32,10,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,46,6,Stage 2 - La Serena › Tongoy,156.5,,
05.01,2,8,Stage 1 (TTT) - La Serena › Coquimbo,18.8,2,1.666
12.06 » 26.06,,,Vuelta Pilsen a Colombia (2.2),,,
13.06,62,,Stage 2 - La Estrella › Pereira,203.7,,
12.06,14,,Stage 1 (ITT) - La Ceja › La Ceja,6,,
01.08 » 15.08,,,Vuelta Pilsen a Colombia (2.2),,,
,77,,General classification,,,
15.08,12,,Stage 14 (ITT) - Medellin › Medellin,34.8,,
14.08,72,,Stage 13 - Manizales › Medellín (Alto de Palmas),206.1,,
13.08,44,,Stage 12 - Pereira › Manizales,118,,
12.08,84,,Stage 11 - Yumbo › Pereira,204,,
10.08,75,,Stage 10 - Armero › La Tebaida,204,,
09.08,80,,Stage 9 - Bogotá  › Líbano ,230,,
08.08,80,,Stage 8 - Duitama › Bogotá,207,,
07.08,98,,Stage 7 - Puente de Boyacá › Pantano de Varga,137,,
06.08,70,,Stage 6 - Socorro › Tunja,165.2,,
05.08,81,,Stage 5 - Bucaramanga › Socorro,118,,
04.08,105,,Stage 4 - Barrancabermeja › Bucaramanga,117,,
03.08,80,,Stage 3 - Puerto Boyacá › Barracabermeja,191,,
02.08,62,,Stage 2 - Rionegro › Puerto Boyacá,164,,
01.08,3,,Stage 1 (TTT) - La Ceja › Rionegro,21,1,
24.06 » 05.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,87,,General classification,,,
05.07,13,,Stage 13 - Caracas › Caracas,81.6,,
04.07,67,,Stage 12 - San Felipe › Turmero,181.5,,
03.07,54,,Stage 11 - San Felipe › San Felipe,84,,
02.07,100,,Stage 10 - Quibor › Nirgua,160,,
01.07,108,,Stage 9 - Acarigua › Sanare,163.4,,
30.06,51,,Stage 8 (ITT) - Turén Viejo › Turén Viejo,35,,
29.06,130,,Stage 7 - El Sombrero › San Carlos de Austria,225,,
28.06,85,,Stage 6 - Chaguaramas › Calabozo,169.6,,
27.06,73,,Stage 5 - Valle de la Pascua › Valle de la Pascua,93,,
26.06,115,,Stage 4 - Aragua de Barcelona › Valle de la Pascua,147.2,,
26.06,34,,Stage 3 (ITT) - Anaco › Anaco,32.8,,
25.06,87,,Stage 2 - Barcelona  › El Tigre,175.6,,
24.06,67,,Stage 1 - Puerto La Cruz › Puerto La Cruz,88,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
21.01,120,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,123,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,130,,Stage 1 - San Luis › Villa Mercedes,168.4,,
26.09,97,,World Championships U23 - Road Race (WC),173.35,,
23.09,11,,World Championships U23 - ITT (WC),33.55,,
11.05,47,,Pan-American Championships - Road Race (CC),168,,
09.05,4,,Pan-American Championships - ITT (CC),39.5,7,
06.01,56,,Copa America de Ciclismo (1.2),38.4,,
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
26.12,55,63,Stage 11 - Ochomogo › Perez Zeledon,120.9,,
25.12,44,66,Stage 10 - Belen › Belen,91,,
23.12,51,67,Stage 9 - Lagunilla › Santa Ana,122.5,,
22.12,65,70,Stage 8 - Cartago › Cartago,83.8,,
21.12,70,71,Stage 7 - San Carlos › Heredia,97.3,,
20.12,72,70,Stage 6 - San Carlos › San Carlos,145.4,,
19.12,80,68,Stage 5 - Upala › San Carlos,132.5,,
17.12,48,47,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa,40.9,,
16.12,38,19,Stage 2 - Puntarenas › Playas del Coco,198,,
08.05,1,,National Championships Colombia MJ - ITT (NC),20,20,
