date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08,94,106,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,105,111,Stage 2 - Gondomar › Braga,171.8,,
31.07,124,124,Stage 1 - Lousada › Maia,183.5,,
30.07,82,82,Prologue - Fafe › Fafe,6.8,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,45,,General classification,,,
13.07,41,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,47,48,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,49,51,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,78,78,Prologue - Torres Vedras › Torres Vedras,7.5,,
26.06,1,,National Championships Angola - ITT (NC),30,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,110,,General classification,,,
18.08,61,,Stage 10 - Viseu › Viseu,130,,
17.08,109,110,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,116,110,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,75,111,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,81,112,Stage 6 - Sertã › Castelo Branco,180,,
12.08,114,114,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,62,102,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,125,124,Stage 3 - Trofa › Fafe,164.4,,
09.08,94,121,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,147,142,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,17,118,Prologue - Lisboa › Lisboa,5,,
31.07,26,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Youth classification,,,
,47,,General classification,,,
21.07,37,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,69,64,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,52,54,Stage 1 - Silveira › Vimeiro,160.8,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,134,,General classification,,,
17.02,126,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,139,141,Stage 3 - Portimao › Alto do Malhão,193,,
15.02,148,143,Stage 2 - Lagoa › Lagoa,195,,
14.02,112,116,Stage 1 - Faro › Albufeira,198.8,,
11.09,8,,All Africa Games - Road Race (JR),145.2,,
08.09,5,,All Africa Games - ITT (JR),26.2,,
01.08,92,,B World Championships - Road Race (WC),161,,
29.07,47,,B World Championships - ITT (WC),26.8,,
26.10 » 06.11,,,Tour du Faso (2.2),,,
,11,,Points classification,,,
,6,,General classification,,6,
06.11,4,,Stage 11 - Sapone › Ouagadougou,92,,
04.11,7,6,Stage 9 - Boussé › Ouahigouya,129,,
03.11,26,10,Stage 8 - Fada N'Gourma › Koupéla,77.5,,
02.11,20,10,Stage 7 - Tenkodogo › Fada N'Gourma,124,,
01.11,15,9,Stage 6 - Ouagadougou › Manga,91,,
30.10,32,8,Stage 5 - Kombissiri › Kaya,143.5,,
29.10,10,8,Stage 4 - Petit-Balé › Koudougou,121.5,,
28.10,5,9,Stage 3 - Bouroum-Bouroum › Pâ,136,,
27.10,10,13,Stage 2 - Pâ › Gaoua,159,,
26.10,16,16,Stage 1 - Kokologo › Boromo,136,,
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
09.10,20,,Stage 8 - Mbour › Dakar,120,,
08.10,15,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,8,14,Stage 6 - Saint-Louis › Saint-Louis,138.2,,
06.10,30,,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,47,16,Stage 4 - Thiès › Somone,91.5,,
03.10,36,9,Stage 3 - Kaolack › Popenguine,141.3,,
02.10,6,9,Stage 2 - Thiès › Kaolack,160.6,,
01.10,19,,Stage 1 - Dakar › Thiès,92.8,,
30.09,20,20,Prologue - Dakar › Dakar,1.6,,
