date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,97,77,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,51,56,Stage 1 - Protivín › Tábor,184,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
31.05,DNF,,Stage 2 - Glucholazy › Praděd,93,,
30.05,72,72,Stage 1 - Jeseník › Rýmařov,122,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNS,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,116,79,Stage 6 - Radenac › Talensac,155.2,,
29.04,25,63,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,79,64,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,85,70,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,57,56,Stage 2 - Vay › Mauron,186.4,,
25.04,44,49,Stage 1 - Plaimboeuf › Clisson,152.1,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,Youth classification,,,
,97,,General classification,,,
30.03,135,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,35,96,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,143,122,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,76,76,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,16,71,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
02.02,DNF,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
13.10,65,,Gran Premio Bruno Beghelli (1.1),196.3,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,19,,General classification,,2,
30.09,79,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,31,19,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,61,19,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,94,19,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,19,19,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,117,36,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,72,,General classification,,,
20.09,63,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,14,80,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,15,84,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,21,113,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,115,118,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,87,87,Stage 1 - Xi'an › Xi'an,96.9,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
23.06,DNF,,National Championships Czech Republic - Road Race (NC),198.6,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,14,,Points classification,,,
,89,,General classification,,,
26.05,93,,Stage 3 - Jesenik › Jesenik,150,,
25.05,6,80,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,84,84,Prologue - Jesenik › Jesenik,2.1,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,28,,Youth classification,,,
,110,,General classification,,,
24.03,78,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,89,156,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,116,166,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,166,169,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,144,144,Stage 1a - Gatteo › Gatto,99.5,,
20.03,28,148,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
09.09,DNF,,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,99,85,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,94,96,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,127,127,Prologue - České Budějovice › České Budějovice,1.22,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
02.05,DNF,,Stage 1 -  Trieste  › Gorizia,158,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
28.04,105,94,Stage 1b - Łasin › Łasin,90,,
28.04,9,38,Stage 1a (TTT) - Gruta › Gruta,10,,
