date,result ranking,general classification,race name,distance,PCS point,UCI point
12.07,75,49,Stage 7 (ITT) - Podersdorf at Neusiedler See › Podersdorf at Neusiedler See,24.1,,
11.07,51,49,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch,182.6,,
10.07,42,43,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,12,53,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,115,64,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,101,28,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,,
06.07,25,25,Stage 1 - Tulln › Sonntagberg,182,,
29.06,5,,National Championships Great Britain - Road Race (NC),186,2,10
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,17,,Youth classification,,,
,51,,General classification,,,
22.06,91,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,67,52,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,45,45,Stage 1 - Lectoure › Payolle / Campan,171.7,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,6,,Youth classification,,,
,25,,Mountains classification,,,
,33,,General classification,,,
18.05,40,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,64,34,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,25,30,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,19,39,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,36,47,Stage 4 - Monterey › Cambria,165.1,,
13.05,53,46,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,59,52,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,83,81,Stage 1 - Sacramento › Sacramento,193.1,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
23.04,DNF,,La Flèche Wallonne (1.UWT),199,,
20.04,DNF,,Amstel Gold Race (1.UWT),251.4,,
07.04 » 12.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,38,,Mountains classification,,,
,111,,General classification,,5,
12.04,73,,Stage 6 (ITT) - Markina-Xemein › Markina-Xemein,25.9,,
11.04,120,116,Stage 5 - Eibar › Markina-Xemein,160.2,,
10.04,134,126,Stage 4 - Vitoria-Gasteiz › Eibar (Arrate),151,,
09.04,136,132,Stage 3 - Urdazubi › Vitoria-Gasteiz,194.7,,
08.04,127,132,Stage 2 - Ordizia › Dantxarinea (Urdazabi),155.8,,
07.04,120,120,Stage 1 - Ordizia › Ordizia,153.4,,
24.03 » 30.03,,,Volta Ciclista a Catalunya (2.UWT),,,
28.03,DNF,,Stage 5 - Llanars–Vall de Camprodon › Valls,222.2,,
27.03,136,149,Stage 4 - Alp › Vallter 2000-Setcases,166.4,,
26.03,151,151,Stage 3 - Banyoles › La Molina (Alp),162.9,,
25.03,160,167,Stage 2 - Mataró › Girona,171.2,,
24.03,175,175,Stage 1 - Calella › Calella,165.7,,
19.03,102,,Nokere Koerse - Danilith Classic (1.1),199.3,,
09.03,55,,Roma Maxima (1.1),195,,
06.03,97,,G.P. Camaiore (1.1),186,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
23.02,DNF,,Stage 2 - Draguignan › Draguignan,203.4,,
22.02,116,116,Stage 1 - Le Cannet des Maures › La Croix Valmer,149.1,,
12.02,107,,Trofeo Platja de Muro (1.1),162,,
11.02,126,,Trofeo Serra de Tramuntana (1.1),152.9,,
20.10,9,,Japan Cup Cycle Road Race (1.HC),151.3,26,9
11.10 » 15.10,,,Tour of Beijing (WT),,,
,18,,Youth classification,,,
,35,,General classification,,5,
15.10,72,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,32,37,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,91,92,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,135,134,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,128,129,Stage 1 - Shunyi › Huairou Studio City,190.5,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,8,,Youth classification,,,
,41,,Mountains classification,,,
,76,,General classification,,,
22.09,68,,Stage 8 - London › London,88,,
21.09,52,76,Stage 7 - Epsom › Guildford,150.4,,
20.09,34,76,Stage 6 - Sidmouth › Haytor,137,,
19.09,56,88,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,96,94,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,29,89,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,72,90,Stage 2 - Carlisle › Kendal,225,,
15.09,101,101,Stage 1 - Peebles › Drumlanrig Castle,201,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
25.08,DNF,,Stage 7 - Denver › Denver,117.4,,
24.08,49,45,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,35,52,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,7,51,Stage 4 - Steamboat Springs › Beaver Creek,165.6,2,4
21.08,105,82,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,100,65,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,35,35,Stage 1 - Aspen › Aspen,102.7,,
04.08,DNF,,Ride London Classic (1.1),221,,
27.07,DNF,,Clasica Ciclista San Sebastian (WT),232,,
23.06,DNF,,National Championships Great Britain - Road Race (NC),184.6,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
,52,,General classification,,5,
16.06,34,,Stage 9 (ITT) - Bad Ragaz › Flumserberg,26.8,,
15.06,106,54,Stage 8 - Zernez › Bad Ragaz,180.5,,
14.06,78,50,Stage 7 - Meilen › La Punt,206,,
13.06,140,39,Stage 6 - Leuggern › Meilen,187.9,,
12.06,87,39,Stage 5 - Buochs › Leuggern,178.4,,
11.06,138,38,Stage 4 - Meiringen/Brienz › Buochs,174.4,,
10.06,58,39,Stage 3 - Montreux › Meiringen,204.9,,
09.06,28,32,Stage 2 - Ulrichen › Crans-Montana,132.3,,
08.06,126,126,Stage 1 (ITT) - Quinto › Quinto,8.1,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,12,,Youth classification,,,
,46,,Points classification,,,
,32,,General classification,,,
19.05,32,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,29,42,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,15,63,Stage 3 - Tønsberg › Drammen,163,,
16.05,96,69,Stage 2 - Kongsberg › Skien,179,,
15.05,70,72,Stage 1 - Fredrikstad › Sarpsborg,190,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
27.04,DNF,,Stage 4 - Marly › Les Diablerets,182,,
26.04,127,123,Stage 3 - Payerne › Payerne,181,,
25.04,94,87,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,141,42,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
23.04,42,42,Prologue - Le Châble › Bruson,7.45,,
17.04,43,,La Flèche Wallonne (WT),205,5,
14.04,96,,Amstel Gold Race (WT),251.8,5,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
,31,,Mountains classification,,,
,74,,General classification,,5,
24.03,63,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,64,92,Stage 6 - Almacelles › Valls,178.7,,
22.03,113,98,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,91,98,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,103,101,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,148,146,Stage 2 - Girona › Banyoles,160.7,,
18.03,143,143,Stage 1 - Calella › Calella,159.3,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,15,,Points classification,,,
,16,,General classification,,5,
17.02,27,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,7,8,Stage 3 - Portimao › Alto do Malhão,193,2,
15.02,101,105,Stage 2 - Lagoa › Lagoa,195,,
14.02,127,129,Stage 1 - Faro › Albufeira,198.8,,
06.02,OTL,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,34,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,153,,Trofeo Migjorn (1.1),167,,
03.02,159,,Trofeo Palma (1.1),116,,
22.09,50,,World Championships U23 - Road Race (WC),177,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
,18,,Mountains classification,,,
,24,,Points classification,,,
,15,,General classification,,6,
16.09,33,16,Stage 8 - Reigate › Guildford,147.8,,
15.09,11,16,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,12,15,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,10,19,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,61,55,Stage 4 - Carlisle › Blackpool,156,,
11.09,77,59,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,55,50,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,47,59,Stage 1 - Ipswich › Norfolk ,203,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,24,,General classification,,,
12.08,27,24,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,44,24,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,7,13,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,97,97,Stage 1 -  Guingamp › Ploumagoar,179,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,10,,General classification,,1,
22.07,4,,Stage 6 (ITT) - Châtel  ›  Col de Bassachaux,12.45,,
21.07,39,10,Stage 5 - Aigle  › Châtel,142.1,,
20.07,14,9,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,11,9,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,7,5,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,9,8,Stage 1 - Arvier › Arvier,133,,
16.07,24,24,Prologue - Bard › Bard,3.4,,
08.07,37,,Giro del Medio Brenta (1.2),169.1,,
24.06,15,,National Championships Great Britain - Road Race (NC),183,,
02.06,13,,Trofeo Alcide Degasperi (1.2),156.4,,
27.05,16,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2U),171,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,33,,General classification,,,
28.08,20,,Stage 6 (ITT) - Champdepraz › Champdepraz,9.2,,
27.08,16,,Stage 5 - Chatillon › Gorgnon,162.4,,
26.08,84,,Stage 4 - Rivara › Rivara,167.1,,
25.08,28,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,54,,Stage 2 - Megeve › La Salle,142.6,,
23.08,56,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
09.08,4,,World Championships MJ - Road Race (WC),128,80,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
,64,,General classification,,5,
06.06,79,,Stage 5 - Walsheim › Walsheim,122,,
05.06,90,,Stage 4,98,,
05.06,31,,Stage 3 - Utweiler › Utweiler,11,,
04.06,36,,Stage 2 - Lauterbach › Großrosseln,111,,
03.06,34,,Stage 1 - Niederwürzbach › Ommersheim,112.5,,
21.05 » 23.05,,,Driedaagse van Axel (2.1),,,
,52,,General classification,,,
23.05,51,,Stage 4 - Strijpen › Strijpen,104.4,,
22.05,74,,Stage 3 - Hulst › Axel,104.3,,
22.05,17,,Stage 2 - Axel › Axel,7.8,,
21.05,86,,Stage 1 - Philippine › Axel,109.1,,
16.05,10,,National Championships Great Britain MJ - Road Race (NC),119.1,1,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,33,,General classification,,5,
09.05,58,,Stage 5,101,,
08.05,2,,Stage 4,85.3,18,
07.05,99,,Stage 3b,97,,
07.05,68,,Stage 3a (ITT),11.6,,
06.05,77,,Stage 2,98.3,,
05.05,95,,Stage 1 - Litomerice › Litomerice,95.5,,
11.04,57,,Paris - Roubaix Juniors (1.Ncup),122.4,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,12,,General classification,,10,
06.09,6,,Stage 4 - Wohlen › Wohlen,118.9,3,
05.09,40,,Stage 3 (ITT) - Seon › Seon,6.8,,
05.09,82,,Stage 2 - Seon › Seon,74.6,,
04.09,1,,Stage 1 - Affoltern › Affoltern,105.4,20,
03.07 » 06.07,,,Sint-martinusprijs Kontich (2.1),,,
,20,,General classification,,1,
06.07,11,,Stage 5 - Kontich › Kontich,112,,
05.07,9,,Stage 4 - Kontich › Kontich,115.1,,
05.07,76,,Stage 3 - Kontich › Kontich,22.4,,
04.07,73,,Stage 2 - Kontich › Kontich,125.4,,
03.07,36,,Prologue - Kontich › Kontich,8,,
