date,result ranking,general classification,race name,distance,PCS point,UCI point
25.08,DNF,,Stage 1 - Qili › Qili,135,,
25.06,13,,National Championships Kazakhstan - Road Race (NC),184,,
05.10, 48 ,,Tour of Almaty (1.1),186,,
21.09, 23 ,,GP Industria & Commercio di Prato (1.1),185.8,,
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,
, 34 ,,Points classification,,,
, 39 ,,General classification,,,
30.08, 31 ,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94,,
29.08, 69 ,50,Stage 6 - Saint-Gervais › La Rosière,108,,
28.08, 69 ,38,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,
27.08, 29 ,30,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,,
26.08, 42 ,43,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143,,
25.08, 51 ,49,Stage 2 - Brioude › Saint-Galmier,143,,
24.08, 11 ,61,Stage 1 - Saint-Flour › Brioude,145,,
23.08, 63 ,63,Prologue - Saint-Flour › Saint-Flour,4.45,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
, 3 ,,Youth classification,,,
, 10 ,,Mountains classification,,,
, 13 ,,Points classification,,,
, 15 ,,General classification,,,
16.08, 14 ,,Stage 4 - Nantua › Arbent,134.8,,
15.08, 14 ,14,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08, 6 ,23,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,2
13.08, 14 ,23,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08, 23 ,23,Prologue - Saint-Amour › Saint-Amour,4.6,,
03.08, 2 ,,Trofeo Internazionale Bastianelli (1.2),143.7,,30
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
, 74 ,,Points classification,,,
, 110 ,,General classification,,,
19.07, 100 ,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07, 31 ,110,Stage 12 - Zhongwei › Zhongwei,120,,
17.07, 15 ,111,Stage 11 - Yinchuan › Yinchuan,133,,
16.07, 111 ,112,Stage 10 - Tianshui › Pingliang,227,,
15.07, 22 ,113,Stage 9 - Tianshui › Tianshui,118,,
13.07, 99 ,113,Stage 8 - Xunhua › Lintao,225,,
12.07, 121 ,116,Stage 7 - Tongren › Hualong,143,,
11.07, 101 ,114,Stage 6 - Guide › Tongren,208,,
10.07, 103 ,107,Stage 5 - Qinghai Lake › Guide,203,,
09.07, 69 ,104,Stage 4 - Xihai › Heimahe,206,,
08.07, 105 ,105,Stage 3 - Huzhu › Xihai,234,,
07.07, 41 ,57,Stage 2 - Duoba › Datong,188,,
06.07, 72 ,73,Stage 1 - Xining › Xining,122,,
29.06, 10 ,,National Championships Kazakhstan - Road Race (NC),210,,1
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
, 7 ,,Youth classification,,,
, 19 ,,Points classification,,,
, 31 ,,General classification,,,
07.06, 13 ,,Stage 5 - Levice › Bratislava,178.6,,
06.06, 16 ,31,Stage 4 - Handlova › Levice,154,,
05.06, 6 ,31,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06, 61 ,51,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06, 66 ,55,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
06.04, 12 ,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,28,,Youth classification,,,
,71,,General classification,,,
07.09,65,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,73,68,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,84,84,Stage 1 - Brembate Sopra › Valtorta,168.4,,
25.08,65,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
11.08,18,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
04.08,14,,Trofeo Internazionale Bastianelli (1.2),142,,
22.06,14,,National Championships Kazakhstan - Road Race (NC),185,,
20.06,8,,National Championships Kazakhstan - ITT (NC),50,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
,7,,Youth classification,,,
,8,,Mountains classification,,,
,33,,Points classification,,,
,26,,General classification,,,
16.06,52,,Stage 8 - Hongcheon › Hanam,90.8,,
15.06,9,26,Stage 7 - Yangyang › Hongcheon,145.1,,
14.06,22,26,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,16,36,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,25,35,Stage 4 - Yeongju › Chungju,156,,
11.06,11,36,Stage 3 - Gumi › Yeongju,165.3,,
10.06,37,47,Stage 2 - Muju › Gumi,138.1,,
09.06,45,45,Stage 1 - Cheonan › Muju,172,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,8,,Mountains classification,,,
,8,,General classification,,3,3
27.05,7,,Stage 6 - Tabriz › Tabriz,100,,
26.05,7,9,Stage 5 - Aras › Sahand,191,,
25.05,40,57,Stage 4 - Khoy › Aras,152,,
24.05,9,59,Stage 3 - Urmiyeh › Khoy,122,,
23.05,84,84,Stage 2 - Maragheh › Urmiyeh,194,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,66,,General classification,,,
21.04,27,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,30,68,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,105,79,Stage 3 - Maikop › Maikop,157,,
18.04,95,84,Stage 2 - Maikop › Maikop,171.4,,
17.04,80,80,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,65,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,6,,Mountains classification,,,
,10,,Points classification,,,
,33,,General classification,,,
02.09,4,,Stage 4 - Santo Stefano di Magra  › Casano di Ortonovo,97.6,5,
01.09,6,43,Stage 3 - Fosdinovo › Fosdinovo,116.9,3,
31.08,14,74,Stage 2 - Follo › Follo,104.8,,
30.08,118,118,Stage 1 - La Spezia  › Brugnato,109.9,,
26.08,49,,Trofeo Emilio Paganessi (1.1),121,,
25.08,29,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),82.4,,
