date,result ranking,general classification,race name,distance,PCS point,UCI point
,2,,Mountains classification,,,
,16,,Points classification,,,
,18,,General classification,,3,3
27.05,31,,Stage 2 - Tartu › Tartu,172.8,,
26.05,40,40,Stage 1 - Tallinn › Tartu,211.2,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,15,,Youth classification,,,
,38,,General classification,,,
21.05,37,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,41,54,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,74,69,Stage 4 - Kozuchow › Luban,145.6,,
19.05,75,74,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,69,62,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,52,53,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,44,,Youth classification,,,
,105,,General classification,,,
07.05,100,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,93,108,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,115,115,Stage 1 - Zlotoryja › Jawor,166,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,45,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,38,,General classification,,,
28.08,49,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,54,43,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,30,30,Prologue - Vilnius › Vilnius,1.9,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,70,,Memorial Henryka Lasaka (1.2),165.5,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,20,,Tour de Ribas (1.2),154.1,,
31.07,79,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
05.06,68,,Grand Prix of ISD (1.2),153,,
04.06,42,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
02.06,DNF,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,44,18,Stage 2b - Bucha › Bucha,86.9,,
01.06,3,18,Stage 2a (TTT) - Gostomel  › Bucha,17,3,0.33
31.05,35,35,Stage 1 - Chabany › Chabany,161.6,,
29.05,25,,Horizon Park Classic (1.2),120,,
27.05,61,,Horizon Park Race for Peace (1.2),160,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,32,,Youth classification,,,
,70,,General classification,,,
03.05,30,,Stage 4 - Zabno  › Tarnów,130,,
02.05,63,62,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,75,74,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,123,116,Stage 1 - Veszprém › Papá,150,,
29.04,139,139,Prologue - Veszprém › Veszprém,3.3,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,12,,Youth classification,,,
,47,,General classification,,,
06.09,61,,Stage 2 - Dobrich › Varna,103,,
05.09,26,26,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,16,,Youth classification,,,
,50,,General classification,,,
03.09,72,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,39,50,Stage 4 - Tryavna › Sliven,190,,
01.09,66,63,Stage 3 - Troyan › Tryavna,100,,
31.08,48,58,Stage 2 - Plovdiv › Troyan,124,,
30.08,54,55,Stage 1 - Nova Zagora › Plovdiv,124,,
22.08,26,,Puchar Ministra Obrony Narodowej (1.2),176,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,4,,Youth classification,,,
,11,,General classification,,,
20.08,24,11,Stage 3 - Valga › Valga,180,,
19.08,37,11,Stage 2 - Pärnu › Valga,192.9,,
18.08,10,10,Stage 1 - Tallinn › Pärnu,170.1,,
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,55,,Memorial Henryka Lasaka (1.2),165.9,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,7,,Youth classification,,,
,18,,General classification,,,
01.08,39,,Stage 4 - Kozienice › Kozienice,160,,
31.07,48,18,Stage 3 - Zwolen › Kozienice,150,,
30.07,62,18,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,15,13,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,51,51,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,30,,Youth classification,,,
,11,,Mountains classification,,,
,69,,General classification,,,
26.07,73,,Stage 2 - Zambrów › Zambrów,148,,
25.07,76,74,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,52,52,Prologue - Czyzew › Czyzew,3,,
07.06,DNF,,Grand Prix of ISD (1.2),141,,
06.06,19,,Grand Prix of Vinnytsia (1.2),162.5,,
30.05,38,,Horizon Park Race Maidan (1.2),115,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,102,,General classification,,,
03.05,105,,Stage 5 - Veszprém › Veszprém,109,,
02.05,95,106,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,105,107,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,103,110,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,94,108,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,104,104,Prologue - Tarnów › Tarnów,1.8,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,21,135,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,130,130,Stage 1 - Kamperland › Zierikzee,122,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,100,,General classification,,,
05.04,80,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,103,104,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,124,121,Stage 1 - Novorossiysk › Nebug,108,,
02.04,50,50,Prologue - Anapa › Anapa,6,,
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,
27.09,71,,World Championships MJ - Road Race (WC),127.4,,
