date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,13,8,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,5,4,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,2,3,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,2,3
19.05,5,11,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,3,,Points classification,,,
,3,,General classification,,14,25
16.05,2,,Stage 3 - Bonneval  › Chartres,193.5,2,3
15.05,5,9,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,8,11,Stage 1 - Illiers-Combray › Brou,120.4,,
23.10,58,,National Championships France U23 - Road Race (NC),168.5,,
22.10,53,,National Championships France U23 - ITT (NC),31.3,,
11.10,50,,Paris-Tours Espoirs (1.2U),178,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,20,,Mountains classification,,,
,31,,General classification,,,
20.09,17,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,73,53,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,41,43,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,15,42,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,26,26,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
13.10,7,,Paris-Tours Espoirs (1.2U),183,,3
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,57,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,92,,Tour de l'Eurométropole (1.HC),176.7,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
19.09,52,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
01.09,102,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,DNF,,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,73,66,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,45,73,Stage 4 - Mauriac › Espalion,158.2,,
17.08,86,77,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,17,76,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,71,71,Stage 1 - Marmande › Marmande,128.8,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,20,,Youth classification,,,
,52,,General classification,,,
05.08,48,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,63,67,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,97,110,Stage 2 - Calanhel › Plouray,181.1,,
02.08,4,152,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,2,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,41,,General classification,,,
26.05,6,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,42,48,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,73,64,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,9,12,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,14,,Youth classification,,,
,37,,General classification,,,
19.05,48,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,28,38,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,54,55,Stage 1 - Dreux › Châteaudun,124,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),182,,
23.09,13,,Tour du Gévaudan Occitanie (1.2),153,,
24.08,3,,National Championships France U23 - Road Race (NC),175.8,,20
22.08,20,,National Championships France U23 - ITT (NC),27.9,,
27.05,75,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,77,,Grand Prix de Plumelec-Morbihan (1.1),182,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,15,,Youth classification,,,
,44,,General classification,,,
06.05,77,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,45,42,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,18,25,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,29,29,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
30.07,DNF,,National Championships France U23 - Road Race (NC),172.8,,
20.08,12,,National Championships France MJ - Road Race (NC),135,,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
,17,,General classification,,4,
14.08,56,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,9,17,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,39,39,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
30.04 » 01.05,,,Tour des Portes du Pays d'Othe (2.1),,,
,50,,General classification,,,
01.05,49,,Stage 3 - Estissac › Estissac,113,,
30.04,10,10,Stage 1 - Prugny › Bercenay-en-Othe,118.3,,
20.03,10,,Bernaudeau Junior (1.1),130,14,
